,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
762,VOKS,0.0,-44.0,21,01 Jul 2022,29 Jul 2022,60710100,371900,304,C131,2022,07
763,VRNA,0.94,-7.76,21,01 Jul 2022,29 Jul 2022,352977100,3403000,1044,G211,2022,07
764,WAPO,23.3,49.41,21,01 Jul 2022,29 Jul 2022,15476116400,123441800,23510,D232,2022,07
765,WEGE,-0.56,-26.25,21,01 Jul 2022,29 Jul 2022,21079027300,120970900,9941,J211,2022,07
766,WEHA,-3.73,1.97,21,01 Jul 2022,29 Jul 2022,55550996700,331181600,27794,K132,2022,07
767,WGSH,-3.37,22.86,21,01 Jul 2022,29 Jul 2022,5794115600,34293300,5216,I131,2022,07
768,WICO,1.11,-39.33,21,01 Jul 2022,29 Jul 2022,262239800,698500,130,D112,2022,07
769,WIFI,-11.26,-59.39,21,01 Jul 2022,29 Jul 2022,632208856000,2271862800,230017,I111,2022,07
770,WIIM,7.0,279.43,21,01 Jul 2022,29 Jul 2022,50229185300,104105000,16792,D311,2022,07
771,WIKA,-3.61,-43.5,21,01 Jul 2022,29 Jul 2022,207462539000,223316500,39286,J211,2022,07
772,WINR,-17.33,-38.0,21,01 Jul 2022,29 Jul 2022,493016798400,7833431200,158799,H111,2022,07
773,WINS,1.13,-18.64,21,01 Jul 2022,29 Jul 2022,14472575200,81291300,14509,A132,2022,07
774,WIRG,-4.39,224.4,21,01 Jul 2022,29 Jul 2022,640967227500,1144144500,114691,I131,2022,07
775,WMPP,12.82,-17.5,21,01 Jul 2022,29 Jul 2022,176649433500,1360542500,48896,D231,2022,07
776,WMUU,-0.72,-23.89,21,01 Jul 2022,29 Jul 2022,47457584100,336931400,29209,D231,2022,07
777,WOMF,6.5,-16.03,21,01 Jul 2022,29 Jul 2022,2565200600,9970300,2581,G211,2022,07
778,WOOD,-0.82,-1.63,21,01 Jul 2022,29 Jul 2022,115147156500,200043700,22661,E211,2022,07
779,WOWS,0.0,-88.89,21,01 Jul 2022,29 Jul 2022,356810000,7136200,733,A132,2022,07
780,WSBP,0.0,-74.73,21,01 Jul 2022,29 Jul 2022,0,0,0,B121,2022,07
781,WSKT,-6.36,-69.35,21,01 Jul 2022,29 Jul 2022,205608080500,392320500,39255,J211,2022,07
782,WTON,-2.86,-45.74,21,01 Jul 2022,29 Jul 2022,17391351400,85209200,5960,B121,2022,07
783,YELO,-2.06,-76.01,21,01 Jul 2022,29 Jul 2022,74919719400,794004000,103950,E711,2022,07
784,YPAS,21.9,-17.95,21,01 Jul 2022,29 Jul 2022,1722069100,2401800,3031,B131,2022,07
785,YULE,-1.89,966.67,21,01 Jul 2022,29 Jul 2022,26537859000,12637500,206,G312,2022,07
786,ZBRA,-2.61,1020.0,21,01 Jul 2022,29 Jul 2022,5540067500,9908800,2477,C311,2022,07
787,ZINC,1.25,-94.94,21,01 Jul 2022,29 Jul 2022,1657037499100,20527827100,45722,B146,2022,07
788,ZONE,-24.76,132.35,21,01 Jul 2022,29 Jul 2022,34598345500,25114100,7344,E741,2022,07
789,ZYRX,4.89,88.8,21,01 Jul 2022,29 Jul 2022,30088558400,64831800,9724,I221,2022,07
790,SWID,-21.5,-21.5,17,07 Jul 2022,29 Jul 2022,338662520300,1686675500,265593,H111,2022,07
791,ARKO,98.33,98.33,16,08 Jul 2022,29 Jul 2022,449328143900,1117085200,106710,J411,2022,07
792,CHEM,-22.67,-22.67,16,08 Jul 2022,29 Jul 2022,299380837500,2197689600,177517,B111,2022,07
793,TRGU,79.05,79.05,16,08 Jul 2022,29 Jul 2022,900574910000,1966561300,172752,D222,2022,07
794,DEWI,46.0,46.0,10,18 Jul 2022,29 Jul 2022,192795849500,1336549000,109656,D231,2022,07
795,AXIO,97.14,97.14,8,20 Jul 2022,29 Jul 2022,477339851800,2000731300,149909,I221,2022,07
796,KRYA,-18.4,-18.4,5,25 Jul 2022,29 Jul 2022,121201723800,978942600,100824,J211,2022,07
797,HATM,16.87,16.87,4,26 Jul 2022,29 Jul 2022,237585745900,1345894400,129588,K211,2022,07
