,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
868,ZINC,0.0,20,03 Jul 2023,31 Jul 2023,233350000,4667000,672,B146,202307
869,ZONE,2.42,20,03 Jul 2023,31 Jul 2023,1828008500,1722000,444,E741,202307
870,ZYRX,22.52,20,03 Jul 2023,31 Jul 2023,10169883800,36231900,9103,I221,202307
871,AMMN,65.78,16,07 Jul 2023,31 Jul 2023,2411089735500,1214971500,150917,B142,202307
872,CRSN,-8.0,15,10 Jul 2023,31 Jul 2023,161107076300,1230684200,116587,C232,202307
873,GRPM,-41.67,15,10 Jul 2023,31 Jul 2023,28274326800,332537000,43532,D212,202307
874,TGUK,-16.36,15,10 Jul 2023,31 Jul 2023,307489899200,2484072200,282144,D221,202307
875,WIDI,60.0,15,10 Jul 2023,31 Jul 2023,349948325600,3147956400,173885,C141,202307
876,INET,103.96,6,24 Jul 2023,31 Jul 2023,473281431400,2602531100,187012,J311,202307
877,MAHA,132.2,5,25 Jul 2023,31 Jul 2023,1260731961800,5595063100,286050,A122,202307
