,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
764,SURE,0.0,0.58,20,03 Jul 2023,31 Jul 2023,2768000,1600,2,A111,2023,07
765,SWAT,0.0,0.0,20,03 Jul 2023,31 Jul 2023,149322400,2981000,377,B152,2023,07
766,SWID,3.75,-29.66,20,03 Jul 2023,31 Jul 2023,1916193800,23496800,2574,H111,2023,07
767,TALF,10.53,11.26,20,03 Jul 2023,31 Jul 2023,230200,700,7,B131,2023,07
768,TAMA,129.41,-22.0,20,03 Jul 2023,31 Jul 2023,2123862800,65435100,1015,J211,2023,07
769,TAMU,-58.82,-86.0,20,03 Jul 2023,31 Jul 2023,2657035400,299938300,2446,A132,2023,07
770,TAPG,3.64,-10.24,20,03 Jul 2023,31 Jul 2023,210077087500,349493400,30080,D232,2023,07
771,TARA,-35.29,-78.0,20,03 Jul 2023,31 Jul 2023,1037125200,86990900,1198,H111,2023,07
772,TAXI,0.0,0.0,20,03 Jul 2023,31 Jul 2023,28955000,579100,42,K132,2023,07
773,TAYS,79.75,-69.53,20,03 Jul 2023,31 Jul 2023,75617726300,673000100,55291,D222,2023,07
774,TBIG,-3.98,-16.09,20,03 Jul 2023,31 Jul 2023,418320897500,211606400,36443,J321,2023,07
775,TBLA,21.01,20.14,20,03 Jul 2023,31 Jul 2023,72437198000,91141400,13523,D222,2023,07
776,TBMS,1.64,-4.63,20,03 Jul 2023,31 Jul 2023,365925500,233300,350,B142,2023,07
777,TCID,-2.27,-52.06,20,03 Jul 2023,31 Jul 2023,2018580000,640400,502,D421,2023,07
778,TCPI,-5.0,-16.35,20,03 Jul 2023,31 Jul 2023,1608658317500,224814500,93632,A122,2023,07
779,TDPM,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B111,2023,07
780,TEBE,10.97,1.18,20,03 Jul 2023,31 Jul 2023,8571215500,10192000,3880,A122,2023,07
781,TECH,0.0,-98.75,20,03 Jul 2023,31 Jul 2023,99460000,1989200,821,I121,2023,07
782,TELE,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E711,2023,07
783,TFAS,-25.57,-53.82,20,03 Jul 2023,31 Jul 2023,1349475000,510000,2131,I111,2023,07
784,TFCO,0.0,-2.31,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,2023,07
785,TGKA,1.85,-2.82,20,03 Jul 2023,31 Jul 2023,139602500,20500,77,D222,2023,07
786,TGRA,0.0,-9.09,20,03 Jul 2023,31 Jul 2023,23670000,473400,116,J411,2023,07
787,TIFA,0.0,7.39,20,03 Jul 2023,31 Jul 2023,9548400,21900,13,G211,2023,07
788,TINS,6.21,-19.66,20,03 Jul 2023,31 Jul 2023,282046358500,294500900,52447,B146,2023,07
789,TIRA,-14.93,-14.07,20,03 Jul 2023,31 Jul 2023,3821200,9800,53,C211,2023,07
790,TIRT,0.0,-1.96,20,03 Jul 2023,31 Jul 2023,775000,15500,32,B151,2023,07
791,TKIM,9.31,-4.26,20,03 Jul 2023,31 Jul 2023,310644445000,47096500,25444,B152,2023,07
792,TLDN,-0.87,-21.38,20,03 Jul 2023,31 Jul 2023,738537600,1602500,978,D232,2023,07
793,TLKM,-7.0,-0.8,20,03 Jul 2023,31 Jul 2023,7083461560000,1831897600,291348,J312,2023,07
794,TMAS,-4.93,-86.12,20,03 Jul 2023,31 Jul 2023,16266856600,56190100,11473,K211,2023,07
795,TMPO,-10.91,-4.85,20,03 Jul 2023,31 Jul 2023,619716000,5954000,2004,E614,2023,07
796,TNCA,-1.46,-12.9,20,03 Jul 2023,31 Jul 2023,2514484600,9112000,3100,K211,2023,07
797,TOBA,0.0,-34.88,20,03 Jul 2023,31 Jul 2023,399581005400,904253400,85577,A121,2023,07
798,TOOL,19.64,-12.99,20,03 Jul 2023,31 Jul 2023,2551253100,42719900,3503,E743,2023,07
799,TOPS,0.0,0.0,20,03 Jul 2023,31 Jul 2023,15450000,309000,25,J211,2023,07
800,TOTL,16.15,23.84,20,03 Jul 2023,31 Jul 2023,48246236800,133818300,23986,J211,2023,07
801,TOTO,0.87,-14.07,20,03 Jul 2023,31 Jul 2023,9411389800,40054900,7145,C121,2023,07
802,TOWR,-3.79,-7.73,20,03 Jul 2023,31 Jul 2023,596315547000,561724800,64958,J321,2023,07
803,TOYS,0.0,-25.71,20,03 Jul 2023,31 Jul 2023,5428750600,104268400,3388,E321,2023,07
804,TPIA,0.95,-17.51,20,03 Jul 2023,31 Jul 2023,259399465000,125497900,26984,B111,2023,07
805,TPMA,22.07,12.55,20,03 Jul 2023,31 Jul 2023,124471222100,250423600,33070,A122,2023,07
806,TRAM,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A121,2023,07
807,TRGU,-2.75,-6.19,20,03 Jul 2023,31 Jul 2023,5389517800,25318600,1678,D222,2023,07
808,TRIL,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,C211,2023,07
809,TRIM,18.45,7.96,20,03 Jul 2023,31 Jul 2023,22694494800,99031000,4887,G312,2023,07
810,TRIN,0.0,-35.0,20,03 Jul 2023,31 Jul 2023,17998877900,88592300,21704,H111,2023,07
811,TRIO,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E742,2023,07
812,TRIS,-14.16,-17.8,20,03 Jul 2023,31 Jul 2023,2337646000,11126800,3659,E411,2023,07
813,TRJA,16.67,35.09,20,03 Jul 2023,31 Jul 2023,78383294000,266063900,29728,K132,2023,07
814,TRON,23.13,83.33,20,03 Jul 2023,31 Jul 2023,174384013400,600607400,35632,I131,2023,07
815,TRST,0.0,-7.48,20,03 Jul 2023,31 Jul 2023,175069000,258800,48,B131,2023,07
816,TRUE,0.0,0.0,20,03 Jul 2023,31 Jul 2023,310555100,6211100,433,H111,2023,07
817,TRUK,-4.35,-12.0,20,03 Jul 2023,31 Jul 2023,1173336200,12889400,1887,K211,2023,07
818,TRUS,-8.72,13.71,20,03 Jul 2023,31 Jul 2023,240955400,592600,498,G211,2023,07
819,TSPC,3.35,20.21,20,03 Jul 2023,31 Jul 2023,162060263000,90363800,27998,F211,2023,07
820,TUGU,12.2,-20.46,20,03 Jul 2023,31 Jul 2023,159438222500,117517800,30676,G412,2023,07
821,TYRE,0.0,-16.67,20,03 Jul 2023,31 Jul 2023,17468276800,148676000,14530,E112,2023,07
822,UANG,9.39,-55.75,20,03 Jul 2023,31 Jul 2023,277876200,724700,1218,H111,2023,07
823,UCID,-2.59,3.2,20,03 Jul 2023,31 Jul 2023,9784280500,8416100,3344,D421,2023,07
824,UFOE,3.03,-14.29,20,03 Jul 2023,31 Jul 2023,105280702700,468499500,32499,E742,2023,07
825,ULTJ,-1.53,30.51,20,03 Jul 2023,31 Jul 2023,256992173000,131045200,34153,D221,2023,07
826,UNIC,2.06,-13.03,20,03 Jul 2023,31 Jul 2023,651447500,75200,232,B111,2023,07
827,UNIQ,43.05,266.1,20,03 Jul 2023,31 Jul 2023,149664021500,814768700,75577,A132,2023,07
828,UNIT,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,2023,07
829,UNSP,16.35,-5.47,20,03 Jul 2023,31 Jul 2023,4548268400,40884200,3692,D232,2023,07
830,UNTR,18.26,5.56,20,03 Jul 2023,31 Jul 2023,2380952870000,95254400,122266,C141,2023,07
831,UNVR,-9.62,-18.09,20,03 Jul 2023,31 Jul 2023,1192280617000,291720600,119735,D421,2023,07
832,URBN,-7.87,-28.66,20,03 Jul 2023,31 Jul 2023,336407400,2738100,445,H111,2023,07
833,UVCR,44.0,18.03,20,03 Jul 2023,31 Jul 2023,10307057500,78004100,7394,I111,2023,07
834,VAST,-5.48,-36.11,20,03 Jul 2023,31 Jul 2023,6606521000,89545200,9333,H111,2023,07
835,VICI,23.08,25.49,20,03 Jul 2023,31 Jul 2023,3320226700,5944600,1474,D421,2023,07
836,VICO,44.74,0.61,20,03 Jul 2023,31 Jul 2023,17570781400,93528500,21788,G511,2023,07
837,VINS,75.93,6.74,20,03 Jul 2023,31 Jul 2023,6861547400,45164400,11370,G412,2023,07
838,VIVA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,3650000,73000,77,E612,2023,07
839,VKTR,6.78,26.0,20,03 Jul 2023,31 Jul 2023,551373925100,4377627500,109275,E111,2023,07
840,VOKS,9.09,46.76,20,03 Jul 2023,31 Jul 2023,9468155200,48956600,4336,C131,2023,07
841,VRNA,0.0,-10.68,20,03 Jul 2023,31 Jul 2023,3890459700,41534600,3490,G211,2023,07
842,VTNY,-25.49,-49.33,20,03 Jul 2023,31 Jul 2023,87857643800,344247800,21296,G211,2023,07
843,WAPO,3.82,-45.6,20,03 Jul 2023,31 Jul 2023,2498620700,18106600,2975,D232,2023,07
844,WEGE,6.52,-34.23,20,03 Jul 2023,31 Jul 2023,47427544000,472854200,19924,J211,2023,07
845,WEHA,13.71,28.18,20,03 Jul 2023,31 Jul 2023,18612512000,129617800,13429,K132,2023,07
846,WGSH,54.41,44.83,20,03 Jul 2023,31 Jul 2023,27749191000,171801000,4556,I131,2023,07
847,WICO,-70.15,-69.54,20,03 Jul 2023,31 Jul 2023,98697600,798000,91,D112,2023,07
848,WIFI,-6.6,52.31,20,03 Jul 2023,31 Jul 2023,767222562400,3948585500,317910,I111,2023,07
849,WIIM,27.36,199.21,20,03 Jul 2023,31 Jul 2023,203026698000,127354400,31436,D311,2023,07
850,WIKA,-13.27,-45.25,20,03 Jul 2023,31 Jul 2023,139339606100,283716700,37467,J211,2023,07
851,WINE,-8.47,318.6,20,03 Jul 2023,31 Jul 2023,25523589500,44751200,14732,D211,2023,07
852,WINR,0.0,0.0,20,03 Jul 2023,31 Jul 2023,24565000,491300,197,H111,2023,07
853,WINS,51.77,31.29,20,03 Jul 2023,31 Jul 2023,96928959000,264243700,27959,A132,2023,07
854,WIRG,24.3,8.13,20,03 Jul 2023,31 Jul 2023,368409882800,2619028600,172176,I131,2023,07
855,WMPP,0.0,-32.43,20,03 Jul 2023,31 Jul 2023,400340000,8006800,334,D231,2023,07
856,WMUU,0.0,-41.18,20,03 Jul 2023,31 Jul 2023,352570000,7051400,995,D231,2023,07
857,WOMF,27.37,76.74,20,03 Jul 2023,31 Jul 2023,15521174400,35576300,8485,G211,2023,07
858,WOOD,8.91,21.55,20,03 Jul 2023,31 Jul 2023,44078494800,102233500,13827,E211,2023,07
859,WOWS,0.0,0.0,20,03 Jul 2023,31 Jul 2023,3055000,61100,61,A132,2023,07
860,WSBP,0.0,-47.37,20,03 Jul 2023,31 Jul 2023,1323501000,26466700,1513,B121,2023,07
861,WSKT,0.0,-43.89,20,03 Jul 2023,31 Jul 2023,0,0,0,J211,2023,07
862,WTON,4.26,-23.04,20,03 Jul 2023,31 Jul 2023,15523002800,103534600,6755,B121,2023,07
863,YELO,0.0,-12.28,20,03 Jul 2023,31 Jul 2023,4824131000,95753700,3130,E711,2023,07
864,YPAS,0.0,-17.46,20,03 Jul 2023,31 Jul 2023,29931500,55700,202,B131,2023,07
865,YULE,-5.78,-4.93,20,03 Jul 2023,31 Jul 2023,58019000,27600,120,G312,2023,07
866,ZATA,0.0,-56.52,20,03 Jul 2023,31 Jul 2023,35680000,713600,552,E741,2023,07
867,ZBRA,0.0,-15.64,20,03 Jul 2023,31 Jul 2023,2571549000,5561200,1010,C311,2023,07
868,ZINC,0.0,0.0,20,03 Jul 2023,31 Jul 2023,233350000,4667000,672,B146,2023,07
869,ZONE,2.42,-13.82,20,03 Jul 2023,31 Jul 2023,1828008500,1722000,444,E741,2023,07
870,ZYRX,22.52,-15.0,20,03 Jul 2023,31 Jul 2023,10169883800,36231900,9103,I221,2023,07
871,AMMN,65.78,65.78,16,07 Jul 2023,31 Jul 2023,2411089735500,1214971500,150917,B142,2023,07
872,CRSN,-8.0,-8.0,15,10 Jul 2023,31 Jul 2023,161107076300,1230684200,116587,C232,2023,07
873,GRPM,-41.67,-41.67,15,10 Jul 2023,31 Jul 2023,28274326800,332537000,43532,D212,2023,07
874,TGUK,-16.36,-16.36,15,10 Jul 2023,31 Jul 2023,307489899200,2484072200,282144,D221,2023,07
875,WIDI,60.0,60.0,15,10 Jul 2023,31 Jul 2023,349948325600,3147956400,173885,C141,2023,07
876,INET,103.96,103.96,6,24 Jul 2023,31 Jul 2023,473281431400,2602531100,187012,J311,2023,07
877,MAHA,132.2,132.2,5,25 Jul 2023,31 Jul 2023,1260731961800,5595063100,286050,A122,2023,07
