,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
760,WIKA,-1.49,-39.88,22,01 Mar 2022,31 Mar 2022,697677398000,689176200,101156,J211,2022,03
761,WINS,-7.78,-24.55,22,01 Mar 2022,31 Mar 2022,42849704200,248547300,35196,A132,2022,03
762,WMPP,0.77,-18.13,22,01 Mar 2022,31 Mar 2022,61151746100,471956300,17901,D231,2022,03
763,WMUU,13.67,-12.22,22,01 Mar 2022,31 Mar 2022,108256224600,702896600,55713,D231,2022,03
764,WOMF,65.25,25.0,22,01 Mar 2022,31 Mar 2022,25908210200,75156300,9172,G211,2022,03
765,WOOD,0.68,21.14,22,01 Mar 2022,31 Mar 2022,152133482500,212445600,27104,E211,2022,03
766,WOWS,0.0,-88.89,22,01 Mar 2022,31 Mar 2022,10401018300,204838900,5430,A132,2022,03
767,WSBP,0.0,-74.73,22,01 Mar 2022,31 Mar 2022,0,0,0,B121,2022,03
768,WSKT,-3.51,-67.26,22,01 Mar 2022,31 Mar 2022,744317706000,1323646600,114033,J211,2022,03
769,WTON,1.87,-42.02,22,01 Mar 2022,31 Mar 2022,43731749300,202562400,16957,B121,2022,03
770,YELO,-9.52,-71.21,22,01 Mar 2022,31 Mar 2022,168531192300,1394827600,122841,E522,2022,03
771,YPAS,74.31,21.79,22,01 Mar 2022,31 Mar 2022,2097379100,2459500,2832,B131,2022,03
772,YULE,0.0,930.77,22,01 Mar 2022,31 Mar 2022,583849500,290900,185,G312,2022,03
773,ZBRA,-8.7,1160.0,22,01 Mar 2022,31 Mar 2022,6265341000,9623000,4666,C311,2022,03
774,ZINC,-3.26,-94.44,22,01 Mar 2022,31 Mar 2022,1153082796900,12580230800,59155,B146,2022,03
775,ZONE,18.69,24.51,22,01 Mar 2022,31 Mar 2022,2120995000,3703200,887,E741,2022,03
776,ZYRX,0.0,142.0,22,01 Mar 2022,31 Mar 2022,63346209000,108435000,17588,I221,2022,03
777,SMKM,-5.3,-5.3,17,09 Mar 2022,31 Mar 2022,71378492700,318774500,76642,J211,2022,03
778,NANO,26.0,26.0,16,10 Mar 2022,31 Mar 2022,542388059500,3946933100,282793,D421,2022,03
779,STAA,32.5,32.5,16,10 Mar 2022,31 Mar 2022,599532002000,754162300,112627,D232,2022,03
780,BIKE,16.47,16.47,9,21 Mar 2022,31 Mar 2022,160492931000,633691800,74655,E321,2022,03
