,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
759,SNLK,-58.33,-19.68,22,02 Oct 2023,31 Oct 2023,24611406300,34450100,11665,E512,2023,10
760,SOCI,-11.82,7.18,22,02 Oct 2023,31 Oct 2023,91598005600,429259800,38574,A112,2023,10
761,SOFA,0.0,-32.14,22,02 Oct 2023,31 Oct 2023,78080500,4230600,487,E211,2023,10
762,SOHO,-4.05,-1.84,22,02 Oct 2023,31 Oct 2023,100645000,18500,56,F211,2023,10
763,SONA,-7.86,-41.36,22,02 Oct 2023,31 Oct 2023,775880000,291300,132,E731,2023,10
764,SOSS,1.74,21.37,22,02 Oct 2023,31 Oct 2023,2074800000,3615600,204,C231,2023,10
765,SOTS,-28.88,-57.64,22,02 Oct 2023,31 Oct 2023,617276000,3537100,2009,E512,2023,10
766,SOUL,10.0,-80.0,22,02 Oct 2023,31 Oct 2023,807714400,39522000,1848,D212,2023,10
767,SPMA,-23.53,-31.85,22,02 Oct 2023,31 Oct 2023,7874737800,20124200,4195,B131,2023,10
768,SPTO,-3.42,3.67,22,02 Oct 2023,31 Oct 2023,5959364500,10449300,2090,C121,2023,10
769,SQMI,5.88,-20.59,22,02 Oct 2023,31 Oct 2023,11656459300,223660500,32797,B143,2023,10
770,SRAJ,-40.81,-44.43,22,02 Oct 2023,31 Oct 2023,180679411500,304920900,15287,F121,2023,10
771,SRIL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E413,2023,10
772,SRSN,12.96,17.31,22,02 Oct 2023,31 Oct 2023,7402322400,129705200,4743,B111,2023,10
773,SRTG,-18.75,-43.48,22,02 Oct 2023,31 Oct 2023,517172336500,323293400,76793,G512,2023,10
774,SSIA,4.59,49.64,22,02 Oct 2023,31 Oct 2023,137315597800,330618900,35545,J211,2023,10
775,SSMS,-3.38,-22.11,22,02 Oct 2023,31 Oct 2023,297189100000,247297900,25746,D232,2023,10
776,SSTM,0.0,-32.28,22,02 Oct 2023,31 Oct 2023,53500,100,1,E413,2023,10
777,STAA,-1.14,-16.75,22,02 Oct 2023,31 Oct 2023,194849996500,223882400,56115,D232,2023,10
778,STAR,-4.17,-16.06,22,02 Oct 2023,31 Oct 2023,864783800,7284800,244,G511,2023,10
779,STTP,-13.33,18.95,22,02 Oct 2023,31 Oct 2023,785152500,79100,380,D222,2023,10
780,SUGI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,A111,2023,10
781,SULI,14.77,27.04,22,02 Oct 2023,31 Oct 2023,137006623000,737067000,71043,B151,2023,10
782,SUNI,8.74,32.67,22,02 Oct 2023,31 Oct 2023,10233243600,26360700,5933,A132,2023,10
783,SUPR,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,J321,2023,10
784,SURE,-8.81,-30.81,22,02 Oct 2023,31 Oct 2023,1382000,1100,10,A111,2023,10
785,SWAT,18.0,18.0,22,02 Oct 2023,31 Oct 2023,19856102800,330737200,30011,B152,2023,10
786,SWID,-7.41,-36.44,22,02 Oct 2023,31 Oct 2023,4824138600,60777500,7767,H111,2023,10
787,TALF,-0.59,11.92,22,02 Oct 2023,31 Oct 2023,101800,300,2,B131,2023,10
788,TAMA,-21.05,-40.0,22,02 Oct 2023,31 Oct 2023,250953100,8065200,187,J211,2023,10
789,TAMU,-11.11,-84.0,22,02 Oct 2023,31 Oct 2023,476660200,51764700,679,A132,2023,10
790,TAPG,-4.35,-13.39,22,02 Oct 2023,31 Oct 2023,112429967500,207756600,22646,D232,2023,10
791,TARA,10.0,-78.0,22,02 Oct 2023,31 Oct 2023,193058100,18975500,328,H111,2023,10
792,TAXI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,165000,3300,12,K132,2023,10
793,TAYS,-16.44,-73.82,22,02 Oct 2023,31 Oct 2023,16148319700,116802000,16738,D222,2023,10
794,TBIG,2.48,-10.0,22,02 Oct 2023,31 Oct 2023,205249563500,102865600,21834,J321,2023,10
795,TBLA,-2.3,22.3,22,02 Oct 2023,31 Oct 2023,124989536000,145197400,10614,D222,2023,10
796,TBMS,25.0,23.46,22,02 Oct 2023,31 Oct 2023,3924860000,1800300,3095,B142,2023,10
797,TCID,-2.4,-54.76,22,02 Oct 2023,31 Oct 2023,2122204000,762500,142,D421,2023,10
798,TCPI,6.08,9.75,22,02 Oct 2023,31 Oct 2023,1927456625000,229619600,42686,A122,2023,10
799,TDPM,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,B111,2023,10
800,TEBE,-7.27,-10.0,22,02 Oct 2023,31 Oct 2023,4154402000,5255000,3028,A122,2023,10
801,TECH,0.0,-98.75,22,02 Oct 2023,31 Oct 2023,0,0,0,I121,2023,10
802,TELE,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E711,2023,10
803,TFAS,-56.96,-80.12,22,02 Oct 2023,31 Oct 2023,5706978000,3350800,5673,I111,2023,10
804,TFCO,0.0,4.62,22,02 Oct 2023,31 Oct 2023,0,0,0,E413,2023,10
805,TGKA,-1.81,-4.58,22,02 Oct 2023,31 Oct 2023,138547500,20900,82,D222,2023,10
806,TGRA,0.0,-9.09,22,02 Oct 2023,31 Oct 2023,9365000,187300,100,J411,2023,10
807,TGUK,-1.65,8.18,22,02 Oct 2023,31 Oct 2023,64821271900,518883600,45878,D221,2023,10
808,TIFA,14.13,29.31,22,02 Oct 2023,31 Oct 2023,34565000,68400,60,G211,2023,10
809,TINS,-12.66,-41.03,22,02 Oct 2023,31 Oct 2023,112857232500,151188500,29838,B146,2023,10
810,TIRA,-11.35,2.01,22,02 Oct 2023,31 Oct 2023,31212200,70000,58,C211,2023,10
811,TIRT,0.0,-1.96,22,02 Oct 2023,31 Oct 2023,19988500,399200,126,B151,2023,10
812,TKIM,-20.1,8.51,22,02 Oct 2023,31 Oct 2023,1122642935000,131136100,79360,B152,2023,10
813,TLDN,-0.43,-20.69,22,02 Oct 2023,31 Oct 2023,465896800,1017900,953,D232,2023,10
814,TLKM,-6.93,-6.93,22,02 Oct 2023,31 Oct 2023,6203340904000,1681784100,239922,J312,2023,10
815,TMAS,-4.91,-92.03,22,02 Oct 2023,31 Oct 2023,36693100200,222457400,29216,K211,2023,10
816,TMPO,0.0,-11.65,22,02 Oct 2023,31 Oct 2023,47300900,519400,320,E614,2023,10
817,TNCA,-13.89,-40.0,22,02 Oct 2023,31 Oct 2023,2585572800,12233100,3663,K211,2023,10
818,TOBA,-21.6,-58.02,22,02 Oct 2023,31 Oct 2023,101505093200,355849200,30026,A121,2023,10
819,TOOL,13.79,-14.29,22,02 Oct 2023,31 Oct 2023,32303245500,466327500,59859,E743,2023,10
820,TOPS,0.0,0.0,22,02 Oct 2023,31 Oct 2023,1985000,39700,47,J211,2023,10
821,TOTL,0.0,21.85,22,02 Oct 2023,31 Oct 2023,24194251600,65536900,12582,J211,2023,10
822,TOTO,-2.5,-13.33,22,02 Oct 2023,31 Oct 2023,2225783400,9398800,2251,C121,2023,10
823,TOWR,-7.29,-19.09,22,02 Oct 2023,31 Oct 2023,561005125500,617971000,65781,J321,2023,10
824,TOYS,0.0,-28.57,22,02 Oct 2023,31 Oct 2023,27325000,546500,178,E321,2023,10
825,TPIA,17.79,15.95,22,02 Oct 2023,31 Oct 2023,995752961000,371260100,55278,B111,2023,10
826,TPMA,-2.99,40.69,22,02 Oct 2023,31 Oct 2023,173040977500,247400500,37030,A122,2023,10
827,TRAM,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,A121,2023,10
828,TRGU,-3.85,-11.5,22,02 Oct 2023,31 Oct 2023,5980946800,29318100,1935,D222,2023,10
829,TRIL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,C211,2023,10
830,TRIM,-3.15,8.85,22,02 Oct 2023,31 Oct 2023,46661179200,180210900,10182,G312,2023,10
831,TRIN,-21.79,-59.33,22,02 Oct 2023,31 Oct 2023,1742637000,12981500,3267,H111,2023,10
832,TRIO,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E742,2023,10
833,TRIS,5.31,0.85,22,02 Oct 2023,31 Oct 2023,98093172000,380134400,94100,E411,2023,10
834,TRJA,-4.38,14.91,22,02 Oct 2023,31 Oct 2023,72046524600,271721700,11016,K132,2023,10
835,TRON,5.07,61.11,22,02 Oct 2023,31 Oct 2023,48123305200,172932900,23707,I131,2023,10
836,TRST,-12.07,-30.61,22,02 Oct 2023,31 Oct 2023,198209000,373900,62,B131,2023,10
837,TRUE,0.0,0.0,22,02 Oct 2023,31 Oct 2023,18775000,375500,167,H111,2023,10
838,TRUK,4.88,-14.0,22,02 Oct 2023,31 Oct 2023,17050941900,195570500,27993,K211,2023,10
839,TRUS,10.88,22.29,22,02 Oct 2023,31 Oct 2023,93012400,226900,494,G211,2023,10
840,TSPC,-7.73,18.44,22,02 Oct 2023,31 Oct 2023,85815156000,49895800,14110,F211,2023,10
841,TUGU,-4.92,-33.14,22,02 Oct 2023,31 Oct 2023,212525743000,169917000,28780,G412,2023,10
842,TYRE,2.33,-4.35,22,02 Oct 2023,31 Oct 2023,22771967800,183469100,10838,E112,2023,10
843,UANG,6.6,-36.87,22,02 Oct 2023,31 Oct 2023,1131165900,1818800,1990,H111,2023,10
844,UCID,-3.33,5.94,22,02 Oct 2023,31 Oct 2023,786400500,672200,812,D421,2023,10
845,UFOE,2.0,-14.29,22,02 Oct 2023,31 Oct 2023,64600188700,319567200,17946,E742,2023,10
846,ULTJ,1.2,13.9,22,02 Oct 2023,31 Oct 2023,73880097000,44272200,22772,D221,2023,10
847,UNIC,-0.62,-19.05,22,02 Oct 2023,31 Oct 2023,310382500,38300,219,B111,2023,10
848,UNIQ,123.66,252.54,22,02 Oct 2023,31 Oct 2023,279577640800,1789155700,241644,A132,2023,10
849,UNIT,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E413,2023,10
850,UNSP,-4.35,-14.06,22,02 Oct 2023,31 Oct 2023,3735313100,32748600,1738,D232,2023,10
851,UNTR,-11.06,-3.64,22,02 Oct 2023,31 Oct 2023,3103982932500,118458600,145688,C141,2023,10
852,UNVR,-3.21,-22.98,22,02 Oct 2023,31 Oct 2023,1270799910000,334117800,130877,D421,2023,10
853,URBN,23.39,-6.71,22,02 Oct 2023,31 Oct 2023,3300607200,19171400,5396,H111,2023,10
854,UVCR,-16.95,20.49,22,02 Oct 2023,31 Oct 2023,28922263000,170452800,6502,I111,2023,10
855,VAST,-7.14,-39.81,22,02 Oct 2023,31 Oct 2023,6953725100,96447700,16396,H111,2023,10
856,VICI,-0.76,28.43,22,02 Oct 2023,31 Oct 2023,5353553000,8107200,2136,D421,2023,10
857,VICO,-18.24,-20.73,22,02 Oct 2023,31 Oct 2023,13634114700,82079800,24962,G511,2023,10
858,VINS,-6.49,-19.1,22,02 Oct 2023,31 Oct 2023,505200300,3337900,2219,G412,2023,10
859,VIVA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,2280000,45600,55,E612,2023,10
860,VKTR,-5.56,19.0,22,02 Oct 2023,31 Oct 2023,246815695700,2036411800,42851,E111,2023,10
861,VOKS,-1.52,40.29,22,02 Oct 2023,31 Oct 2023,1976350700,9995100,1541,C131,2023,10
862,VRNA,-5.49,-16.5,22,02 Oct 2023,31 Oct 2023,427658400,4796000,576,G211,2023,10
863,VTNY,-30.25,-49.78,22,02 Oct 2023,31 Oct 2023,88468234400,321615400,20252,G211,2023,10
864,WAPO,11.21,-48.4,22,02 Oct 2023,31 Oct 2023,63087849800,482689300,118494,D232,2023,10
865,WEGE,-9.8,-38.26,22,02 Oct 2023,31 Oct 2023,15836757900,162138000,6981,J211,2023,10
866,WEHA,-1.18,52.73,22,02 Oct 2023,31 Oct 2023,20910139200,122245400,14062,K132,2023,10
867,WGSH,-24.82,-26.9,22,02 Oct 2023,31 Oct 2023,2316284500,20227100,2833,I131,2023,10
868,WICO,-31.68,-44.16,22,02 Oct 2023,31 Oct 2023,6088400,22700,30,D112,2023,10
869,WIDI,-62.64,-66.0,22,02 Oct 2023,31 Oct 2023,78262492000,1043963400,107782,C141,2023,10
870,WIFI,-7.87,26.15,22,02 Oct 2023,31 Oct 2023,555177915300,3189388600,228711,I111,2023,10
871,WIIM,25.17,468.25,22,02 Oct 2023,31 Oct 2023,421480723000,132517500,57892,D311,2023,10
872,WIKA,-16.16,-52.0,22,02 Oct 2023,31 Oct 2023,130266838800,308383700,35790,J211,2023,10
873,WINE,-16.87,270.54,22,02 Oct 2023,31 Oct 2023,85943982400,166757500,17933,D211,2023,10
874,WINR,0.0,0.0,22,02 Oct 2023,31 Oct 2023,65065000,1301300,111,H111,2023,10
875,WINS,-32.28,31.9,22,02 Oct 2023,31 Oct 2023,289871402300,542492800,48461,A132,2023,10
876,WIRG,-11.9,-9.76,22,02 Oct 2023,31 Oct 2023,104103665100,839084900,50362,I131,2023,10
877,WMPP,0.0,-32.43,22,02 Oct 2023,31 Oct 2023,6530000,130600,191,D231,2023,10
878,WMUU,0.0,-41.18,22,02 Oct 2023,31 Oct 2023,58100000,1162000,295,D231,2023,10
879,WOMF,-1.12,37.21,22,02 Oct 2023,31 Oct 2023,3615892600,10206400,2063,G211,2023,10
880,WOOD,-25.66,-7.18,22,02 Oct 2023,31 Oct 2023,56806988800,146050200,15137,E211,2023,10
881,WOWS,0.0,0.0,22,02 Oct 2023,31 Oct 2023,13875000,277500,79,A132,2023,10
882,WSBP,0.0,-47.37,22,02 Oct 2023,31 Oct 2023,111230000,2224600,345,B121,2023,10
883,WSKT,0.0,-43.89,22,02 Oct 2023,31 Oct 2023,0,0,0,J211,2023,10
884,WTON,-6.16,-28.27,22,02 Oct 2023,31 Oct 2023,21778876400,149111800,9736,B121,2023,10
885,YELO,0.0,-12.28,22,02 Oct 2023,31 Oct 2023,1006232200,20121500,2983,E711,2023,10
886,YPAS,-14.23,-24.44,22,02 Oct 2023,31 Oct 2023,32149800,63600,139,B131,2023,10
887,YULE,-3.18,-4.48,22,02 Oct 2023,31 Oct 2023,20182000,9600,54,G312,2023,10
888,ZATA,0.0,-56.52,22,02 Oct 2023,31 Oct 2023,21790000,435800,213,E741,2023,10
889,ZBRA,0.0,-16.36,22,02 Oct 2023,31 Oct 2023,1257098600,2726300,890,C311,2023,10
890,ZINC,0.0,0.0,22,02 Oct 2023,31 Oct 2023,106915000,2138300,339,B146,2023,10
891,ZONE,0.9,-8.94,22,02 Oct 2023,31 Oct 2023,2428095000,2162200,521,E741,2023,10
892,ZYRX,-11.39,-44.06,22,02 Oct 2023,31 Oct 2023,4404590600,22419100,4719,I221,2023,10
893,IOTF,4.0,4.0,18,06 Oct 2023,31 Oct 2023,196475212900,1830513400,123841,I231,2023,10
894,KOCI,-55.83,-55.83,18,06 Oct 2023,31 Oct 2023,98159026000,1151934200,118668,H111,2023,10
895,BREN,487.18,487.18,17,09 Oct 2023,31 Oct 2023,5889691890500,1775348300,529469,J411,2023,10
896,PTPS,-42.93,-42.93,17,09 Oct 2023,31 Oct 2023,158027452200,1165718000,103356,D232,2023,10
897,STRK,306.0,306.0,16,10 Oct 2023,31 Oct 2023,1348460931000,5348141000,420853,D211,2023,10
898,KOKA,-35.16,-35.16,15,11 Oct 2023,31 Oct 2023,401932216800,3249512600,190681,J211,2023,10
899,LOPI,-10.0,-10.0,15,11 Oct 2023,31 Oct 2023,34249692900,410720500,47999,K211,2023,10
