,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
760,TEBE,5.73,-2.35,21,01 Mar 2023,31 Mar 2023,2868753500,3632500,1556,A122,2023,03
761,TECH,-33.33,-87.75,21,01 Mar 2023,31 Mar 2023,652616200,1210000,694,I121,2023,03
762,TELE,0.0,0.0,21,01 Mar 2023,31 Mar 2023,990000,19800,35,E711,2023,03
763,TFAS,74.13,0.0,21,01 Mar 2023,31 Mar 2023,11546896000,3297300,2135,I111,2023,03
764,TFCO,-2.46,-8.46,21,01 Mar 2023,31 Mar 2023,4687000,7400,19,E413,2023,03
765,TGKA,-5.36,-6.69,21,01 Mar 2023,31 Mar 2023,491017500,73300,182,D222,2023,03
766,TGRA,2.0,-7.27,21,01 Mar 2023,31 Mar 2023,2793041700,52939800,2271,J411,2023,03
767,TIFA,-5.56,0.49,21,01 Mar 2023,31 Mar 2023,24825200,62700,69,G211,2023,03
768,TINS,-13.45,-11.97,21,01 Mar 2023,31 Mar 2023,246129575000,234822100,51149,B146,2023,03
769,TIRA,3.92,6.53,21,01 Mar 2023,31 Mar 2023,12334200,30100,120,C211,2023,03
770,TIRT,0.0,-1.96,21,01 Mar 2023,31 Mar 2023,6610000,132200,43,B151,2023,03
771,TKIM,-3.93,-4.61,21,01 Mar 2023,31 Mar 2023,174113652500,26133200,19343,B152,2023,03
772,TLDN,-7.27,-12.07,21,01 Mar 2023,31 Mar 2023,1034942400,1992900,1260,D232,2023,03
773,TLKM,4.64,8.27,21,01 Mar 2023,31 Mar 2023,6683081629000,1660728500,191137,J312,2023,03
774,TMAS,-10.48,53.73,21,01 Mar 2023,31 Mar 2023,39501893000,13264200,14011,K211,2023,03
775,TMPO,-0.98,-1.94,21,01 Mar 2023,31 Mar 2023,287121500,2796400,949,E614,2023,03
776,TNCA,-24.0,-38.71,21,01 Mar 2023,31 Mar 2023,2221527200,10731600,2599,K211,2023,03
777,TOBA,-11.4,-16.53,21,01 Mar 2023,31 Mar 2023,36132031700,72033200,13099,A121,2023,03
778,TOOL,-19.72,-25.97,21,01 Mar 2023,31 Mar 2023,4902923900,76775600,20518,E743,2023,03
779,TOPS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1130000,22600,49,J211,2023,03
780,TOTL,-4.22,5.3,21,01 Mar 2023,31 Mar 2023,4198181400,13217300,3548,J211,2023,03
781,TOTO,0.76,-2.22,21,01 Mar 2023,31 Mar 2023,2131009400,8172900,2375,C121,2023,03
782,TOWR,-11.9,-15.91,21,01 Mar 2023,31 Mar 2023,716595532000,752795000,78262,J321,2023,03
783,TOYS,-21.74,-22.86,21,01 Mar 2023,31 Mar 2023,6780233700,119625900,13699,E321,2023,03
784,TPIA,1.3,-8.95,21,01 Mar 2023,31 Mar 2023,430757930000,191544300,28271,B111,2023,03
785,TPMA,2.42,-8.23,21,01 Mar 2023,31 Mar 2023,28448940400,70648000,11649,A122,2023,03
786,TRAM,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A121,2023,03
787,TRGU,2.78,-1.77,21,01 Mar 2023,31 Mar 2023,19084484200,85747800,9973,D222,2023,03
788,TRIL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,C211,2023,03
789,TRIM,-11.36,-13.72,21,01 Mar 2023,31 Mar 2023,7406317700,36715000,3858,G312,2023,03
790,TRIN,10.66,-10.0,21,01 Mar 2023,31 Mar 2023,134776510200,524159900,131082,H111,2023,03
791,TRIO,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E742,2023,03
792,TRIS,6.48,-2.54,21,01 Mar 2023,31 Mar 2023,55142159400,221320800,78690,E411,2023,03
793,TRJA,17.27,42.98,21,01 Mar 2023,31 Mar 2023,89073178800,303783700,47192,K132,2023,03
794,TRST,-1.44,-6.8,21,01 Mar 2023,31 Mar 2023,75430000,109800,89,B131,2023,03
795,TRUE,2.0,2.0,21,01 Mar 2023,31 Mar 2023,1006063800,19745500,1378,H111,2023,03
796,TRUK,-16.96,-7.0,21,01 Mar 2023,31 Mar 2023,11246451200,110059800,17958,K211,2023,03
797,TRUS,-3.67,20.0,21,01 Mar 2023,31 Mar 2023,16337200,40500,137,G211,2023,03
798,TSPC,1.08,-0.35,21,01 Mar 2023,31 Mar 2023,28195252000,20377500,4989,F211,2023,03
799,TUGU,-0.99,15.27,21,01 Mar 2023,31 Mar 2023,69879366500,34768800,11084,G412,2023,03
800,TURI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E745,2023,03
801,UANG,3.35,-44.8,21,01 Mar 2023,31 Mar 2023,1033158900,1995800,2471,E512,2023,03
802,UCID,-1.64,9.59,21,01 Mar 2023,31 Mar 2023,4275922500,3619000,1749,D421,2023,03
803,UFOE,-26.57,-11.76,21,01 Mar 2023,31 Mar 2023,159937752200,649553000,154474,E742,2023,03
804,ULTJ,-7.54,-4.41,21,01 Mar 2023,31 Mar 2023,15568439000,10563800,4904,D221,2023,03
805,UNIC,-4.66,-7.77,21,01 Mar 2023,31 Mar 2023,1076282500,117200,367,B111,2023,03
806,UNIQ,6.56,10.17,21,01 Mar 2023,31 Mar 2023,1887758800,30091800,5415,A132,2023,03
807,UNIT,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E413,2023,03
808,UNSP,-9.77,-6.25,21,01 Mar 2023,31 Mar 2023,4585133900,39165100,1007,D232,2023,03
809,UNTR,4.3,11.6,21,01 Mar 2023,31 Mar 2023,3717296265000,133318200,142749,C141,2023,03
810,UNVR,4.07,-7.45,21,01 Mar 2023,31 Mar 2023,1081523916000,259118100,106952,D421,2023,03
811,URBN,8.7,-23.78,21,01 Mar 2023,31 Mar 2023,4685348700,40999500,2692,H111,2023,03
812,UVCR,0.85,-3.28,21,01 Mar 2023,31 Mar 2023,1424229800,13113200,1794,I111,2023,03
813,VAST,27.27,3.7,21,01 Mar 2023,31 Mar 2023,254625764200,2335747200,234284,H111,2023,03
814,VICI,2.82,0.0,21,01 Mar 2023,31 Mar 2023,2944514000,5907600,1800,D421,2023,03
815,VICO,-6.61,-31.1,21,01 Mar 2023,31 Mar 2023,502636200,4450700,2422,G511,2023,03
816,VINS,-16.35,-51.12,21,01 Mar 2023,31 Mar 2023,257870600,2854100,1080,G412,2023,03
817,VIVA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1825000,36500,57,E612,2023,03
818,VOKS,16.56,36.69,21,01 Mar 2023,31 Mar 2023,1444107900,8025200,2008,C131,2023,03
819,VRNA,-14.95,-11.65,21,01 Mar 2023,31 Mar 2023,1194163800,11951600,2165,G211,2023,03
820,VTNY,76.19,64.44,21,01 Mar 2023,31 Mar 2023,218253234200,481764500,17747,G211,2023,03
821,WAPO,-31.58,-48.0,21,01 Mar 2023,31 Mar 2023,16761129100,109492600,35409,D232,2023,03
822,WEGE,-1.47,-10.07,21,01 Mar 2023,31 Mar 2023,20641450000,151750800,19800,J211,2023,03
823,WEHA,3.67,2.73,21,01 Mar 2023,31 Mar 2023,6520911100,58957300,15330,K132,2023,03
824,WGSH,-3.47,-4.14,21,01 Mar 2023,31 Mar 2023,211918600,1505700,881,I131,2023,03
825,WICO,-0.99,2.03,21,01 Mar 2023,31 Mar 2023,562600,1400,13,D112,2023,03
826,WIFI,15.28,27.69,21,01 Mar 2023,31 Mar 2023,650443377700,4467871400,288558,I111,2023,03
827,WIIM,19.18,38.1,21,01 Mar 2023,31 Mar 2023,94456723500,119018700,19697,D311,2023,03
828,WIKA,-18.25,-35.62,21,01 Mar 2023,31 Mar 2023,153393294500,275132800,39261,J211,2023,03
829,WINE,67.68,326.36,21,01 Mar 2023,31 Mar 2023,67808909500,172488600,31529,D211,2023,03
830,WINR,0.0,0.0,21,01 Mar 2023,31 Mar 2023,94695000,1893900,316,H111,2023,03
831,WINS,18.38,-1.23,21,01 Mar 2023,31 Mar 2023,42928325000,147715700,14710,A132,2023,03
832,WIRG,-1.36,17.89,21,01 Mar 2023,31 Mar 2023,290414858400,1883804700,66240,I131,2023,03
833,WMPP,-30.56,-32.43,21,01 Mar 2023,31 Mar 2023,135103773900,2551268700,45569,D231,2023,03
834,WMUU,-3.77,-40.0,21,01 Mar 2023,31 Mar 2023,51660830100,988014900,37577,D231,2023,03
835,WOMF,-3.23,16.28,21,01 Mar 2023,31 Mar 2023,8971616200,30221500,6033,G211,2023,03
836,WOOD,-0.5,10.5,21,01 Mar 2023,31 Mar 2023,74386056800,184182100,17067,E211,2023,03
837,WOWS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,8350000,167000,101,A132,2023,03
838,WSBP,-31.58,-31.58,21,01 Mar 2023,31 Mar 2023,59825778400,846145600,19175,B121,2023,03
839,WSKT,-35.06,-37.22,21,01 Mar 2023,31 Mar 2023,159317512200,637715200,58854,J211,2023,03
840,WTON,-5.62,-12.04,21,01 Mar 2023,31 Mar 2023,17881335900,104830700,14379,B121,2023,03
841,YELO,-8.62,-7.02,21,01 Mar 2023,31 Mar 2023,16726083300,302853900,32958,E711,2023,03
842,YPAS,-3.23,-4.76,21,01 Mar 2023,31 Mar 2023,35979500,59700,171,B131,2023,03
843,YULE,-2.65,-1.35,21,01 Mar 2023,31 Mar 2023,370092000,178800,111,G312,2023,03
844,ZATA,-5.19,-36.52,21,01 Mar 2023,31 Mar 2023,135547501800,1870145300,119797,E741,2023,03
845,ZBRA,-2.18,-10.18,21,01 Mar 2023,31 Mar 2023,2751541200,5562600,1636,C311,2023,03
846,ZINC,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1112850000,22257000,1684,B146,2023,03
847,ZONE,-1.23,-2.44,21,01 Mar 2023,31 Mar 2023,2222367500,1947300,1067,E741,2023,03
848,ZYRX,0.65,-3.12,21,01 Mar 2023,31 Mar 2023,1206802600,4035800,1092,I221,2023,03
849,BDKR,28.0,28.0,19,03 Mar 2023,31 Mar 2023,268956548400,1074837200,127088,J211,2023,03
850,PTMP,54.17,54.17,18,06 Mar 2023,31 Mar 2023,423648466200,2703859100,407167,C143,2023,03
851,CUAN,270.45,270.45,16,08 Mar 2023,31 Mar 2023,1700608510400,2752891100,386860,A121,2023,03
852,SAGE,174.0,174.0,16,08 Mar 2023,31 Mar 2023,1115092944200,6445418300,462288,H111,2023,03
853,TRON,46.67,46.67,16,08 Mar 2023,31 Mar 2023,1102487479800,4130781500,247846,I131,2023,03
854,NSSS,14.96,14.96,14,10 Mar 2023,31 Mar 2023,448532350100,3300614700,145785,D232,2023,03
855,GTRA,68.0,68.0,2,30 Mar 2023,31 Mar 2023,53384597800,218707700,25093,K211,2023,03
