,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
763,TLDN,-1.79,-5.17,20,01 Feb 2023,28 Feb 2023,938178500,1686300,1084,D232,2023,02
764,TLKM,0.78,3.47,20,01 Feb 2023,28 Feb 2023,5701224925000,1478249300,240130,J312,2023,02
765,TMAS,32.54,71.72,20,01 Feb 2023,28 Feb 2023,156453854000,52380200,22309,K211,2023,02
766,TMPO,-17.74,-0.97,20,01 Feb 2023,28 Feb 2023,2953499200,24869700,5798,E614,2023,02
767,TNCA,-14.97,-19.35,20,01 Feb 2023,28 Feb 2023,3175051400,10998700,3371,K211,2023,02
768,TOBA,-2.56,-5.79,20,01 Feb 2023,28 Feb 2023,46828605500,81552400,14141,A121,2023,02
769,TOOL,-2.74,-7.79,20,01 Feb 2023,28 Feb 2023,10450467800,142457400,16516,E743,2023,02
770,TOPS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,3015000,60300,50,J211,2023,02
771,TOTL,5.73,9.93,20,01 Feb 2023,28 Feb 2023,7384430000,22262600,5440,J211,2023,02
772,TOTO,-1.5,-2.96,20,01 Feb 2023,28 Feb 2023,2396111400,9084500,3652,C121,2023,02
773,TOWR,-6.25,-4.55,20,01 Feb 2023,28 Feb 2023,540272262000,492461500,49674,J321,2023,02
774,TOYS,4.55,-1.43,20,01 Feb 2023,28 Feb 2023,6966611100,99487300,13474,E321,2023,02
775,TPIA,0.0,-10.12,20,01 Feb 2023,28 Feb 2023,437635021000,188870500,26990,B111,2023,02
776,TPMA,-10.0,-10.39,20,01 Feb 2023,28 Feb 2023,28445477200,65346700,8816,A122,2023,02
777,TRAM,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A121,2023,02
778,TRGU,-1.82,-4.42,20,01 Feb 2023,28 Feb 2023,7306869000,33390100,3102,D222,2023,02
779,TRIL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C211,2023,02
780,TRIM,-4.35,-2.65,20,01 Feb 2023,28 Feb 2023,9957585200,42579500,3528,G312,2023,02
781,TRIN,-5.43,-18.67,20,01 Feb 2023,28 Feb 2023,49045578600,194817000,30886,H111,2023,02
782,TRIO,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E742,2023,02
783,TRIS,5.88,-8.47,20,01 Feb 2023,28 Feb 2023,44520965800,189312000,58348,E411,2023,02
784,TRJA,11.2,21.93,20,01 Feb 2023,28 Feb 2023,89806523400,302220500,39267,K132,2023,02
785,TRST,-6.08,-5.44,20,01 Feb 2023,28 Feb 2023,82944000,116700,135,B131,2023,02
786,TRUE,0.0,0.0,20,01 Feb 2023,28 Feb 2023,251425000,5028500,535,H111,2023,02
787,TRUK,6.67,12.0,20,01 Feb 2023,28 Feb 2023,47448725600,415121100,48161,K211,2023,02
788,TRUS,6.86,24.57,20,01 Feb 2023,28 Feb 2023,32034400,79200,185,G211,2023,02
789,TSPC,-1.07,-1.42,20,01 Feb 2023,28 Feb 2023,12786543500,9091800,4388,F211,2023,02
790,TUGU,28.66,16.43,20,01 Feb 2023,28 Feb 2023,85931439500,43324900,17517,G412,2023,02
791,TURI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E745,2023,02
792,UANG,-45.68,-46.59,20,01 Feb 2023,28 Feb 2023,4216796900,6553000,3851,E512,2023,02
793,UCID,6.09,11.42,20,01 Feb 2023,28 Feb 2023,9537788000,7701200,4547,D421,2023,02
794,UFOE,3.62,20.17,20,01 Feb 2023,28 Feb 2023,179765124900,726958700,98619,E742,2023,02
795,ULTJ,3.74,3.39,20,01 Feb 2023,28 Feb 2023,17931753000,11903600,4454,D221,2023,02
796,UNIC,0.52,-3.26,20,01 Feb 2023,28 Feb 2023,1048442500,109600,266,B111,2023,02
797,UNIQ,1.67,3.39,20,01 Feb 2023,28 Feb 2023,2693321300,43660700,9393,A132,2023,02
798,UNIT,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E413,2023,02
799,UNSP,6.4,3.91,20,01 Feb 2023,28 Feb 2023,5562630100,43026500,2898,D232,2023,02
800,UNTR,13.65,7.0,20,01 Feb 2023,28 Feb 2023,2746198845000,107268600,113584,C141,2023,02
801,UNVR,-10.3,-11.06,20,01 Feb 2023,28 Feb 2023,1892691232500,415387900,161963,D421,2023,02
802,URBN,-12.21,-29.88,20,01 Feb 2023,28 Feb 2023,1259937000,10617400,2683,H111,2023,02
803,UVCR,-0.85,-4.1,20,01 Feb 2023,28 Feb 2023,1262321700,10872000,1974,I111,2023,02
804,VICI,3.33,-2.75,20,01 Feb 2023,28 Feb 2023,5181492200,10740700,3147,D421,2023,02
805,VICO,-7.63,-26.22,20,01 Feb 2023,28 Feb 2023,412554000,3223600,1623,G511,2023,02
806,VINS,-1.89,-41.57,20,01 Feb 2023,28 Feb 2023,163744200,1553600,743,G412,2023,02
807,VIVA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,2710000,54200,114,E612,2023,02
808,VOKS,17.27,17.27,20,01 Feb 2023,28 Feb 2023,907780100,5802600,1290,C131,2023,02
809,VRNA,12.63,3.88,20,01 Feb 2023,28 Feb 2023,1396456900,13290400,2972,G211,2023,02
810,VTNY,5.0,-6.67,20,01 Feb 2023,28 Feb 2023,193325056600,486637300,9189,G211,2023,02
811,WAPO,-5.0,-24.0,20,01 Feb 2023,28 Feb 2023,52775646600,227550000,38885,D232,2023,02
812,WEGE,-6.21,-8.72,20,01 Feb 2023,28 Feb 2023,14213795400,98807100,27757,J211,2023,02
813,WEHA,-2.68,-0.91,20,01 Feb 2023,28 Feb 2023,9087544000,80407900,23128,K132,2023,02
814,WGSH,-3.36,-0.69,20,01 Feb 2023,28 Feb 2023,301288700,2061100,764,I131,2023,02
815,WICO,-0.98,3.05,20,01 Feb 2023,28 Feb 2023,644800,1600,14,D112,2023,02
816,WIFI,13.39,10.77,20,01 Feb 2023,28 Feb 2023,392799467500,2813607800,235058,I111,2023,02
817,WIIM,-12.05,15.87,20,01 Feb 2023,28 Feb 2023,94624017000,117966100,18961,D311,2023,02
818,WIKA,-8.7,-21.25,20,01 Feb 2023,28 Feb 2023,259272485500,376623600,47861,J211,2023,02
819,WINE,-4.09,154.26,20,01 Feb 2023,28 Feb 2023,63482556000,182410800,36697,D211,2023,02
820,WINR,0.0,0.0,20,01 Feb 2023,28 Feb 2023,94690000,1893800,479,H111,2023,02
821,WINS,-9.33,-16.56,20,01 Feb 2023,28 Feb 2023,15679155000,55194800,12525,A132,2023,02
822,WIRG,-13.02,19.51,20,01 Feb 2023,28 Feb 2023,581115799500,3258838300,144978,I131,2023,02
823,WMPP,-31.43,-2.7,20,01 Feb 2023,28 Feb 2023,39292952500,425226000,27904,D231,2023,02
824,WMUU,-15.87,-37.65,20,01 Feb 2023,28 Feb 2023,84541192300,1434645300,53932,D231,2023,02
825,WOMF,18.32,20.16,20,01 Feb 2023,28 Feb 2023,10524983600,36238300,9926,G211,2023,02
826,WOOD,11.67,11.05,20,01 Feb 2023,28 Feb 2023,58591513800,149060200,16682,E211,2023,02
827,WOWS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,14235000,284700,98,A132,2023,02
828,WSBP,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B121,2023,02
829,WSKT,2.35,-3.33,20,01 Feb 2023,28 Feb 2023,82593925600,230285000,27865,J211,2023,02
830,WTON,-3.78,-6.81,20,01 Feb 2023,28 Feb 2023,11811137100,62502600,6808,B121,2023,02
831,YELO,-4.92,1.75,20,01 Feb 2023,28 Feb 2023,24831554800,379471800,24535,E711,2023,02
832,YPAS,-4.62,-1.59,20,01 Feb 2023,28 Feb 2023,66825000,103700,294,B131,2023,02
833,YULE,-6.22,1.35,20,01 Feb 2023,28 Feb 2023,3583000,1600,11,G312,2023,02
834,ZATA,40.0,-33.04,20,01 Feb 2023,28 Feb 2023,217674970900,2758500800,172381,E741,2023,02
835,ZBRA,-3.81,-8.18,20,01 Feb 2023,28 Feb 2023,2628641000,5091100,1739,C311,2023,02
836,ZINC,0.0,0.0,20,01 Feb 2023,28 Feb 2023,794445000,15888900,2946,B146,2023,02
837,ZONE,0.0,-1.22,20,01 Feb 2023,28 Feb 2023,2365523500,1948000,563,E741,2023,02
838,ZYRX,1.32,-3.75,20,01 Feb 2023,28 Feb 2023,2424321200,7364900,3473,I221,2023,02
839,NAYZ,-7.0,-7.0,17,06 Feb 2023,28 Feb 2023,38930049100,440810900,43672,D222,2023,02
840,IRSX,-10.89,-10.89,16,07 Feb 2023,28 Feb 2023,266477966500,2765030000,105670,I131,2023,02
841,CHIP,203.75,203.75,15,08 Feb 2023,28 Feb 2023,51677096400,211331900,26192,I231,2023,02
842,HALO,12.0,12.0,15,08 Feb 2023,28 Feb 2023,243835570500,2016645600,159608,F112,2023,02
843,PACK,-34.57,-34.57,15,08 Feb 2023,28 Feb 2023,27691222200,253179700,33317,B131,2023,02
844,VAST,-18.52,-18.52,15,08 Feb 2023,28 Feb 2023,219547326900,2049955000,158829,H111,2023,02
845,KING,12.31,12.31,9,16 Feb 2023,28 Feb 2023,91175636000,774478300,44729,C231,2023,02
846,PGEO,-8.57,-8.57,3,24 Feb 2023,28 Feb 2023,619141806500,741900500,73016,J411,2023,02
847,FUTR,21.0,21.0,2,27 Feb 2023,28 Feb 2023,84511263100,849908800,51771,E611,2023,02
