,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
758,VICI,-12.4,324.0,21,02 Jun 2022,30 Jun 2022,9771338400,21028500,3267,D421,2022,06
759,VICO,8.61,57.69,21,02 Jun 2022,30 Jun 2022,13731796800,74596100,26460,G511,2022,06
760,VINS,8.18,36.51,21,02 Jun 2022,30 Jun 2022,1496661200,8494300,2808,G412,2022,06
761,VIVA,0.0,-61.83,21,02 Jun 2022,30 Jun 2022,50210000,1004200,929,E612,2022,06
762,VOKS,-4.0,-44.0,21,02 Jun 2022,30 Jun 2022,2708051600,15476200,5403,C131,2022,06
763,VRNA,0.0,-8.62,21,02 Jun 2022,30 Jun 2022,4065040600,34732000,6005,G211,2022,06
764,WAPO,-19.53,21.18,21,02 Jun 2022,30 Jun 2022,1987679800,16875700,5403,D232,2022,06
765,WEGE,0.56,-25.83,21,02 Jun 2022,30 Jun 2022,30421958500,170203900,17308,J211,2022,06
766,WEHA,-6.4,5.92,21,02 Jun 2022,30 Jun 2022,22540575500,138767000,14037,K132,2022,06
767,WGSH,-2.2,27.14,21,02 Jun 2022,30 Jun 2022,20367043900,105559700,13057,I131,2022,06
768,WICO,-2.7,-40.0,21,02 Jun 2022,30 Jun 2022,14967000,42300,67,D112,2022,06
769,WIFI,-8.48,-54.24,21,02 Jun 2022,30 Jun 2022,544790748600,1708434900,158490,E611,2022,06
770,WIIM,-5.66,254.61,21,02 Jun 2022,30 Jun 2022,87518807700,167103600,24207,D311,2022,06
771,WIKA,0.52,-41.39,21,02 Jun 2022,30 Jun 2022,472887595000,493077200,76388,J211,2022,06
772,WINR,-48.63,-25.0,21,02 Jun 2022,30 Jun 2022,2141928735100,20181881100,461727,H111,2022,06
773,WINS,-4.32,-19.55,21,02 Jun 2022,30 Jun 2022,76998635600,405289400,59933,A132,2022,06
774,WIRG,-29.19,239.29,21,02 Jun 2022,30 Jun 2022,1007760230500,1408288600,171469,I131,2022,06
775,WMPP,-3.31,-26.88,21,02 Jun 2022,30 Jun 2022,68754510500,583066000,21260,D231,2022,06
776,WMUU,-2.82,-23.33,21,02 Jun 2022,30 Jun 2022,55095262500,389716300,34651,D231,2022,06
777,WOMF,-3.91,-21.15,21,02 Jun 2022,30 Jun 2022,3134682800,12448200,2616,G211,2022,06
778,WOOD,-11.59,-0.81,21,02 Jun 2022,30 Jun 2022,125542304500,195603500,20909,E211,2022,06
779,WOWS,-3.85,-88.89,21,02 Jun 2022,30 Jun 2022,21641584500,432675200,57854,A132,2022,06
780,WSBP,0.0,-74.73,21,02 Jun 2022,30 Jun 2022,0,0,0,B121,2022,06
781,WSKT,-1.79,-67.26,21,02 Jun 2022,30 Jun 2022,636320397500,1168783100,96281,J211,2022,06
782,WTON,-0.94,-44.15,21,02 Jun 2022,30 Jun 2022,24486032000,115724300,9593,B121,2022,06
783,YELO,5.43,-75.51,21,02 Jun 2022,30 Jun 2022,299833643300,2786386400,202342,E522,2022,06
784,YPAS,-23.91,-32.69,21,02 Jun 2022,30 Jun 2022,414955500,639700,1005,B131,2022,06
785,YULE,1.44,987.18,21,02 Jun 2022,30 Jun 2022,43714179000,21314500,454,G312,2022,06
786,ZBRA,-1.71,1050.0,21,02 Jun 2022,30 Jun 2022,6561193500,11478900,3438,C311,2022,06
787,ZINC,-2.44,-95.0,21,02 Jun 2022,30 Jun 2022,1258539290800,14888393700,65924,B146,2022,06
788,ZONE,12.9,208.82,21,02 Jun 2022,30 Jun 2022,57377262500,36415700,10332,E741,2022,06
789,ZYRX,-6.25,80.0,21,02 Jun 2022,30 Jun 2022,36854562400,80330800,11978,I221,2022,06
