,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
765,TDPM,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B111,2023,04
766,TEBE,16.87,14.12,14,03 Apr 2023,28 Apr 2023,6333716000,7224100,2619,A122,2023,04
767,TECH,-55.51,-94.55,14,03 Apr 2023,28 Apr 2023,3659745600,14552000,3517,I121,2023,04
768,TELE,0.0,0.0,14,03 Apr 2023,28 Apr 2023,3615000,72300,11,E711,2023,04
769,TFAS,-26.1,-26.1,14,03 Apr 2023,28 Apr 2023,3179650000,900300,1602,I111,2023,04
770,TFCO,0.0,-8.46,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,2023,04
771,TGKA,6.04,-1.06,14,03 Apr 2023,28 Apr 2023,174047500,25300,125,D222,2023,04
772,TGRA,0.0,-7.27,14,03 Apr 2023,28 Apr 2023,12816027400,214220700,14087,J411,2023,04
773,TIFA,7.84,8.37,14,03 Apr 2023,28 Apr 2023,4853000,11100,45,G211,2023,04
774,TINS,-1.46,-13.25,14,03 Apr 2023,28 Apr 2023,142000922000,140278400,29620,B146,2023,04
775,TIRA,-2.83,3.52,14,03 Apr 2023,28 Apr 2023,10534400,26500,122,C211,2023,04
776,TIRT,0.0,-1.96,14,03 Apr 2023,28 Apr 2023,39035000,778100,159,B151,2023,04
777,TKIM,0.74,-3.9,14,03 Apr 2023,28 Apr 2023,163782677500,25097000,17724,B152,2023,04
778,TLDN,-6.67,-17.93,14,03 Apr 2023,28 Apr 2023,516725000,1048500,903,D232,2023,04
779,TLKM,4.68,13.33,14,03 Apr 2023,28 Apr 2023,5870666946000,1371562600,155062,J312,2023,04
780,TMAS,-3.68,48.07,14,03 Apr 2023,28 Apr 2023,14657411000,4957900,5590,K211,2023,04
781,TMPO,-1.98,-3.88,14,03 Apr 2023,28 Apr 2023,106295800,1087300,454,E614,2023,04
782,TNCA,1.05,-38.06,14,03 Apr 2023,28 Apr 2023,970400000,4798700,1627,K211,2023,04
783,TOBA,-8.12,-23.31,14,03 Apr 2023,28 Apr 2023,15887455800,33381500,6616,A121,2023,04
784,TOOL,3.51,-23.38,14,03 Apr 2023,28 Apr 2023,4096239300,68324000,5021,E743,2023,04
785,TOPS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,520000,10400,21,J211,2023,04
786,TOTL,6.92,12.58,14,03 Apr 2023,28 Apr 2023,9826042400,29127700,3241,J211,2023,04
787,TOTO,-9.09,-11.11,14,03 Apr 2023,28 Apr 2023,3545745000,14126500,4330,C121,2023,04
788,TOWR,10.81,-6.82,14,03 Apr 2023,28 Apr 2023,421794783500,435189800,55053,J321,2023,04
789,TOYS,-3.7,-25.71,14,03 Apr 2023,28 Apr 2023,4455085900,82874200,23015,E321,2023,04
790,TPIA,0.85,-8.17,14,03 Apr 2023,28 Apr 2023,249470098000,109849200,16026,B111,2023,04
791,TPMA,16.51,6.93,14,03 Apr 2023,28 Apr 2023,53107156600,115174200,14159,A122,2023,04
792,TRAM,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A121,2023,04
793,TRGU,-1.8,-3.54,14,03 Apr 2023,28 Apr 2023,4910494200,22428700,3422,D222,2023,04
794,TRIL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,C211,2023,04
795,TRIM,3.59,-10.62,14,03 Apr 2023,28 Apr 2023,18390010100,88649500,4027,G312,2023,04
796,TRIN,-11.85,-20.67,14,03 Apr 2023,28 Apr 2023,54300095800,217580300,71398,H111,2023,04
797,TRIO,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E742,2023,04
798,TRIS,-1.74,-4.24,14,03 Apr 2023,28 Apr 2023,98516973400,389380200,133759,E411,2023,04
799,TRJA,10.43,57.89,14,03 Apr 2023,28 Apr 2023,97761300200,327073100,32377,K132,2023,04
800,TRON,-3.03,42.22,14,03 Apr 2023,28 Apr 2023,389079282800,1473623800,67513,I131,2023,04
801,TRST,0.73,-6.12,14,03 Apr 2023,28 Apr 2023,51922000,76100,58,B131,2023,04
802,TRUE,-1.96,0.0,14,03 Apr 2023,28 Apr 2023,409959200,8135000,980,H111,2023,04
803,TRUK,0.0,-7.0,14,03 Apr 2023,28 Apr 2023,3676326100,39321200,9352,K211,2023,04
804,TRUS,4.29,25.14,14,03 Apr 2023,28 Apr 2023,298738000,723100,134,G211,2023,04
805,TSPC,-0.36,-0.71,14,03 Apr 2023,28 Apr 2023,49014836500,35185300,3615,F211,2023,04
806,TUGU,18.0,36.02,14,03 Apr 2023,28 Apr 2023,144269558000,62282000,24539,G412,2023,04
807,TURI,0.0,0.0,3,03 Apr 2023,05 Apr 2023,0,0,0,E745,2023,04
808,UANG,4.25,-42.46,14,03 Apr 2023,28 Apr 2023,2551411100,4948000,1556,E512,2023,04
809,UCID,-3.33,5.94,14,03 Apr 2023,28 Apr 2023,2390143500,2056600,1304,D421,2023,04
810,UFOE,-0.95,-12.61,14,03 Apr 2023,28 Apr 2023,40793388400,183277200,34115,E742,2023,04
811,ULTJ,1.77,-2.71,14,03 Apr 2023,28 Apr 2023,25922317000,18623700,5993,D221,2023,04
812,UNIC,-1.09,-8.77,14,03 Apr 2023,28 Apr 2023,406775000,44800,163,B111,2023,04
813,UNIQ,-10.77,-1.69,14,03 Apr 2023,28 Apr 2023,1124334000,18945900,2557,A132,2023,04
814,UNIT,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,2023,04
815,UNSP,-10.0,-15.62,14,03 Apr 2023,28 Apr 2023,2338444600,19689400,2680,D232,2023,04
816,UNTR,-0.69,10.83,14,03 Apr 2023,28 Apr 2023,3663495972500,119321600,131932,C141,2023,04
817,UNVR,1.15,-6.38,14,03 Apr 2023,28 Apr 2023,946191022000,223380000,90933,D421,2023,04
818,URBN,-4.0,-26.83,14,03 Apr 2023,28 Apr 2023,590259600,4756100,942,H111,2023,04
819,UVCR,-11.86,-14.75,14,03 Apr 2023,28 Apr 2023,3021393500,25946700,3320,I111,2023,04
820,VAST,-17.86,-14.81,14,03 Apr 2023,28 Apr 2023,65002402700,601574200,68904,H111,2023,04
821,VICI,-1.96,-1.96,14,03 Apr 2023,28 Apr 2023,1326760300,2649600,741,D421,2023,04
822,VICO,-14.16,-40.85,14,03 Apr 2023,28 Apr 2023,176580400,1680800,886,G511,2023,04
823,VINS,-4.6,-53.37,14,03 Apr 2023,28 Apr 2023,2029440600,20972900,3990,G412,2023,04
824,VIVA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,6375000,127500,30,E612,2023,04
825,VOKS,0.53,37.41,14,03 Apr 2023,28 Apr 2023,1207987600,6059400,1695,C131,2023,04
826,VRNA,1.1,-10.68,14,03 Apr 2023,28 Apr 2023,5777141200,55876800,8311,G211,2023,04
827,VTNY,-33.51,9.33,14,03 Apr 2023,28 Apr 2023,85927093400,143365600,19749,G211,2023,04
828,WAPO,7.69,-44.0,14,03 Apr 2023,28 Apr 2023,51827743900,328592500,56411,D232,2023,04
829,WEGE,3.73,-6.71,14,03 Apr 2023,28 Apr 2023,11447725200,83307000,6122,J211,2023,04
830,WEHA,10.62,13.64,14,03 Apr 2023,28 Apr 2023,36055742500,283744700,28265,K132,2023,04
831,WGSH,-25.18,-28.28,14,03 Apr 2023,28 Apr 2023,572843600,4968500,1739,I131,2023,04
832,WICO,-1.99,0.0,14,03 Apr 2023,28 Apr 2023,2032200,5000,30,D112,2023,04
833,WIFI,28.92,64.62,14,03 Apr 2023,28 Apr 2023,396880744600,2076906500,112313,I111,2023,04
834,WIIM,23.56,70.63,14,03 Apr 2023,28 Apr 2023,114420875500,120694600,15919,D311,2023,04
835,WIKA,17.48,-24.38,14,03 Apr 2023,28 Apr 2023,124462927200,236130900,30420,J211,2023,04
836,WINE,-9.82,284.5,14,03 Apr 2023,28 Apr 2023,81393620000,132700800,35538,D211,2023,04
837,WINR,0.0,0.0,14,03 Apr 2023,28 Apr 2023,8695000,173900,161,H111,2023,04
838,WINS,2.48,1.23,14,03 Apr 2023,28 Apr 2023,45783461800,133625000,16927,A132,2023,04
839,WIRG,-9.66,6.5,14,03 Apr 2023,28 Apr 2023,127535756100,941036000,33927,I131,2023,04
840,WMPP,0.0,-32.43,14,03 Apr 2023,28 Apr 2023,22805623500,447930300,11152,D231,2023,04
841,WMUU,-1.96,-41.18,14,03 Apr 2023,28 Apr 2023,12063811400,240680200,7313,D231,2023,04
842,WOMF,8.67,26.36,14,03 Apr 2023,28 Apr 2023,6501902000,21371400,5198,G211,2023,04
843,WOOD,5.0,16.02,14,03 Apr 2023,28 Apr 2023,44536203600,108600400,9088,E211,2023,04
844,WOWS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,1590000,31800,44,A132,2023,04
845,WSBP,-20.0,-45.26,14,03 Apr 2023,28 Apr 2023,41597057900,764797300,17246,B121,2023,04
846,WSKT,1.77,-36.11,14,03 Apr 2023,28 Apr 2023,60332748800,279845400,26827,J211,2023,04
847,WTON,4.76,-7.85,14,03 Apr 2023,28 Apr 2023,10884138900,64050600,5722,B121,2023,04
848,YELO,-3.77,-10.53,14,03 Apr 2023,28 Apr 2023,9434970400,176642200,57993,E711,2023,04
849,YPAS,-7.5,-11.9,14,03 Apr 2023,28 Apr 2023,31967000,56400,139,B131,2023,04
850,YULE,0.0,-1.35,14,03 Apr 2023,28 Apr 2023,3245000,1500,13,G312,2023,04
851,ZATA,-23.29,-51.3,14,03 Apr 2023,28 Apr 2023,40194248800,597024200,41360,E741,2023,04
852,ZBRA,-3.64,-13.45,14,03 Apr 2023,28 Apr 2023,2318718000,4829700,1132,C311,2023,04
853,ZINC,0.0,0.0,14,03 Apr 2023,28 Apr 2023,194665000,3893300,753,B146,2023,04
854,ZONE,-4.17,-6.5,14,03 Apr 2023,28 Apr 2023,793111500,671400,252,E741,2023,04
855,ZYRX,-5.81,-8.75,14,03 Apr 2023,28 Apr 2023,735973200,2462700,356,I221,2023,04
856,HAJJ,135.71,135.71,12,05 Apr 2023,28 Apr 2023,261302089700,1180554200,238400,E513,2023,04
857,PIPA,18.1,18.1,10,10 Apr 2023,28 Apr 2023,219696425800,1138671600,115180,C121,2023,04
858,NCKL,12.4,12.4,8,12 Apr 2023,28 Apr 2023,2466742309000,1835136600,128152,B146,2023,04
859,AWAN,204.0,204.0,4,18 Apr 2023,28 Apr 2023,184872981900,789778700,76282,I111,2023,04
860,MBMA,4.4,4.4,4,18 Apr 2023,28 Apr 2023,1850798988000,2139615900,153388,B146,2023,04
861,MENN,-32.05,-32.05,4,18 Apr 2023,28 Apr 2023,21143586900,338645200,55769,I231,2023,04
