,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
761,SMIL,11.01,21.0,19,01 Dec 2023,29 Dec 2023,319773642300,2754515900,39398,C141,2023,12
762,SMKL,-5.61,-22.31,19,01 Dec 2023,29 Dec 2023,869810800,4285700,971,B131,2023,12
763,SMKM,-8.62,-91.45,19,01 Dec 2023,29 Dec 2023,7369199800,122055600,8997,J211,2023,12
764,SMMA,0.17,15.54,19,01 Dec 2023,29 Dec 2023,2812775000,194400,38,G511,2023,12
765,SMMT,-27.91,43.08,19,01 Dec 2023,29 Dec 2023,59561927500,49615500,8018,A121,2023,12
766,SMRA,-6.5,-4.96,19,01 Dec 2023,29 Dec 2023,487058820000,861986300,62112,H111,2023,12
767,SMRU,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,A132,2023,12
768,SMSM,-0.25,29.97,19,01 Dec 2023,29 Dec 2023,81303123500,42626000,22946,E111,2023,12
769,SNLK,-8.04,-16.94,19,01 Dec 2023,29 Dec 2023,16451787000,31134600,5716,E512,2023,12
770,SOCI,-1.61,1.1,19,01 Dec 2023,29 Dec 2023,44160553700,229685900,20664,A112,2023,12
771,SOFA,-10.53,-39.29,19,01 Dec 2023,29 Dec 2023,143958100,8860500,661,E211,2023,12
772,SOHO,-13.79,-90.78,19,01 Dec 2023,29 Dec 2023,95112600,183700,183,F211,2023,12
773,SONA,-14.64,-53.64,19,01 Dec 2023,29 Dec 2023,1644679000,712000,923,E731,2023,12
774,SOSS,-9.16,0.83,19,01 Dec 2023,29 Dec 2023,719210500,1642900,2187,C231,2023,12
775,SOTS,-26.41,8.28,19,01 Dec 2023,29 Dec 2023,21943000,60000,46,E512,2023,12
776,SOUL,0.0,-80.0,19,01 Dec 2023,29 Dec 2023,580097400,28881200,1309,D212,2023,12
777,SPMA,-3.87,-29.84,19,01 Dec 2023,29 Dec 2023,1242545600,3520900,1338,B131,2023,12
778,SPTO,0.9,2.75,19,01 Dec 2023,29 Dec 2023,7255091500,13163600,2706,C121,2023,12
779,SQMI,-6.78,-19.12,19,01 Dec 2023,29 Dec 2023,20186490600,339992000,13690,B143,2023,12
780,SRAJ,7.91,-54.2,19,01 Dec 2023,29 Dec 2023,56295226200,174554400,30476,F121,2023,12
781,SRIL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E413,2023,12
782,SRSN,-4.29,28.85,19,01 Dec 2023,29 Dec 2023,8681384700,131340400,6716,B111,2023,12
783,SRTG,0.31,-35.18,19,01 Dec 2023,29 Dec 2023,494219306000,308420500,59157,G512,2023,12
784,SSIA,-0.91,58.39,19,01 Dec 2023,29 Dec 2023,105902954000,248205000,18934,J211,2023,12
785,SSMS,2.96,-28.91,19,01 Dec 2023,29 Dec 2023,175047563500,173985300,19522,D232,2023,12
786,SSTM,-6.92,-36.96,19,01 Dec 2023,29 Dec 2023,1012800,1900,19,E413,2023,12
787,STAA,5.81,-12.92,19,01 Dec 2023,29 Dec 2023,122410527500,143243900,34346,D232,2023,12
788,STAR,-2.73,-21.9,19,01 Dec 2023,29 Dec 2023,22891500,213600,93,G511,2023,12
789,STRK,-36.25,-49.0,19,01 Dec 2023,29 Dec 2023,505276068500,6499087700,415422,D211,2023,12
790,STTP,-5.06,22.55,19,01 Dec 2023,29 Dec 2023,135957500,14000,92,D222,2023,12
791,SUGI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,A111,2023,12
792,SULI,-19.54,-11.95,19,01 Dec 2023,29 Dec 2023,9982327500,63437800,18119,B151,2023,12
793,SUNI,10.5,33.33,19,01 Dec 2023,29 Dec 2023,2426382400,6732500,1852,A132,2023,12
794,SUPR,0.0,17.35,19,01 Dec 2023,29 Dec 2023,0,0,0,J321,2023,12
795,SURE,0.0,-36.05,19,01 Dec 2023,29 Dec 2023,737880000,670800,35,A111,2023,12
796,SWAT,-1.96,0.0,19,01 Dec 2023,29 Dec 2023,979756300,18530300,853,B152,2023,12
797,SWID,-2.56,-35.59,19,01 Dec 2023,29 Dec 2023,987468500,12710500,1862,H111,2023,12
798,TALF,-26.18,-6.62,19,01 Dec 2023,29 Dec 2023,317079000,832400,1172,B131,2023,12
799,TAMA,-20.0,-68.0,19,01 Dec 2023,29 Dec 2023,10893600,640900,103,J211,2023,12
800,TAMU,12.5,-82.0,19,01 Dec 2023,29 Dec 2023,99322400,12203800,442,A132,2023,12
801,TAPG,0.93,-14.17,19,01 Dec 2023,29 Dec 2023,34814709000,64822700,8053,D232,2023,12
802,TARA,-22.22,-86.0,19,01 Dec 2023,29 Dec 2023,51636200,6669800,294,H111,2023,12
803,TAXI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,450000,9000,13,K132,2023,12
804,TAYS,-11.3,-78.11,19,01 Dec 2023,29 Dec 2023,2847731100,27828800,6079,D222,2023,12
805,TBIG,1.95,-9.13,19,01 Dec 2023,29 Dec 2023,213727662000,102542100,21722,J321,2023,12
806,TBLA,-8.55,0.0,19,01 Dec 2023,29 Dec 2023,26406020000,36301800,6371,D222,2023,12
807,TBMS,37.82,64.2,19,01 Dec 2023,29 Dec 2023,13678237000,4871900,6644,B142,2023,12
808,TCID,-0.36,-56.67,19,01 Dec 2023,29 Dec 2023,64343000,23800,70,D421,2023,12
809,TCPI,-7.52,-7.23,19,01 Dec 2023,29 Dec 2023,984106557500,123742700,36498,A122,2023,12
810,TDPM,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,B111,2023,12
811,TEBE,4.0,-8.24,19,01 Dec 2023,29 Dec 2023,4611507500,5937700,3200,A122,2023,12
812,TECH,0.0,-98.75,19,01 Dec 2023,29 Dec 2023,0,0,0,I121,2023,12
813,TELE,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E711,2023,12
814,TFAS,-21.39,-86.35,19,01 Dec 2023,29 Dec 2023,2014261000,2502700,2302,I111,2023,12
815,TFCO,0.0,3.08,19,01 Dec 2023,29 Dec 2023,201000,300,3,E413,2023,12
816,TGKA,-0.77,-9.15,19,01 Dec 2023,29 Dec 2023,565365000,89100,121,D222,2023,12
817,TGRA,0.0,-9.09,19,01 Dec 2023,29 Dec 2023,587870900,11757400,173,J411,2023,12
818,TGUK,-13.33,-17.27,19,01 Dec 2023,29 Dec 2023,70818014100,661452600,48906,D221,2023,12
819,TIFA,18.18,60.1,19,01 Dec 2023,29 Dec 2023,8802000,15400,15,G211,2023,12
820,TINS,4.03,-44.87,19,01 Dec 2023,29 Dec 2023,117038356500,181830300,33979,B146,2023,12
821,TIRA,-3.16,-7.54,19,01 Dec 2023,29 Dec 2023,29606800,82500,54,C211,2023,12
822,TIRT,0.0,-1.96,19,01 Dec 2023,29 Dec 2023,15695400,313900,41,B151,2023,12
823,TKIM,1.04,3.55,19,01 Dec 2023,29 Dec 2023,231346122500,33070900,26580,B152,2023,12
824,TLDN,0.9,-22.41,19,01 Dec 2023,29 Dec 2023,407080600,907000,956,D232,2023,12
825,TLKM,5.05,5.33,19,01 Dec 2023,29 Dec 2023,5362370826000,1370077900,164218,J312,2023,12
826,TMAS,4.7,-91.98,19,01 Dec 2023,29 Dec 2023,186153089800,1081952200,88384,K211,2023,12
827,TMPO,1.14,-13.59,19,01 Dec 2023,29 Dec 2023,75720600,844800,285,E614,2023,12
828,TNCA,-10.65,-37.74,19,01 Dec 2023,29 Dec 2023,4790606800,22593700,5511,K211,2023,12
829,TOBA,23.58,-49.75,19,01 Dec 2023,29 Dec 2023,234497173800,824606300,69601,A121,2023,12
830,TOOL,-8.96,-20.78,19,01 Dec 2023,29 Dec 2023,8397989200,129210700,44173,E743,2023,12
831,TOPS,-80.0,-82.0,19,01 Dec 2023,29 Dec 2023,63007300,4573600,379,J211,2023,12
832,TOTL,2.17,24.5,19,01 Dec 2023,29 Dec 2023,9516721800,25708600,5065,J211,2023,12
833,TOTO,0.0,-15.56,19,01 Dec 2023,29 Dec 2023,2328184200,10202000,2992,C121,2023,12
834,TOWR,-1.0,-10.0,19,01 Dec 2023,29 Dec 2023,489147395500,505068800,53305,J321,2023,12
835,TOYS,0.0,-28.57,19,01 Dec 2023,29 Dec 2023,4955000,99100,116,E321,2023,12
836,TPIA,77.97,104.28,19,01 Dec 2023,29 Dec 2023,4807143511000,1031710100,313288,B111,2023,12
837,TPMA,2.92,52.6,19,01 Dec 2023,29 Dec 2023,85239341000,118749900,19189,A122,2023,12
838,TRAM,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,A121,2023,12
839,TRGU,-9.69,-21.68,19,01 Dec 2023,29 Dec 2023,39853471300,212660200,3166,D222,2023,12
840,TRIL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,C211,2023,12
841,TRIM,16.67,30.09,19,01 Dec 2023,29 Dec 2023,46966140000,173650100,6545,G312,2023,12
842,TRIN,-5.41,-41.67,19,01 Dec 2023,29 Dec 2023,61291599600,340555400,57391,H111,2023,12
843,TRIO,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E742,2023,12
844,TRIS,-2.8,-11.86,19,01 Dec 2023,29 Dec 2023,5436361600,25910700,6616,E411,2023,12
845,TRJA,3.03,19.3,19,01 Dec 2023,29 Dec 2023,33264981600,122927900,5699,K132,2023,12
846,TRON,-8.21,36.67,19,01 Dec 2023,29 Dec 2023,9218336800,36498300,10127,I131,2023,12
847,TRST,15.38,-18.37,19,01 Dec 2023,29 Dec 2023,486346600,897100,105,B131,2023,12
848,TRUE,0.0,0.0,19,01 Dec 2023,29 Dec 2023,3245000,64900,41,H111,2023,12
849,TRUK,3.61,-14.0,19,01 Dec 2023,29 Dec 2023,2885908800,32822000,2318,K211,2023,12
850,TRUS,-12.2,2.86,19,01 Dec 2023,29 Dec 2023,153859600,386500,359,G211,2023,12
851,TSPC,4.56,30.14,19,01 Dec 2023,29 Dec 2023,69834512500,38981700,11496,F211,2023,12
852,TUGU,-10.53,-41.21,19,01 Dec 2023,29 Dec 2023,48635641000,46504500,12193,G412,2023,12
853,TYRE,-3.15,-10.87,19,01 Dec 2023,29 Dec 2023,21281059700,164278500,5503,E112,2023,12
854,UANG,-7.59,-25.14,19,01 Dec 2023,29 Dec 2023,4012280500,5521100,6954,H111,2023,12
855,UCID,-9.09,-8.68,19,01 Dec 2023,29 Dec 2023,7506885000,7264400,3070,D421,2023,12
856,UDNG,-48.25,-46.36,19,01 Dec 2023,29 Dec 2023,86835482400,918447100,170916,D231,2023,12
857,UFOE,3.16,-17.65,19,01 Dec 2023,29 Dec 2023,6019521900,31817300,5222,E742,2023,12
858,ULTJ,1.91,8.47,19,01 Dec 2023,29 Dec 2023,85308027000,52965100,13787,D221,2023,12
859,UNIC,2.18,-17.79,19,01 Dec 2023,29 Dec 2023,78570000,9900,75,B111,2023,12
860,UNIQ,-9.24,266.1,19,01 Dec 2023,29 Dec 2023,88436871900,426401700,108025,A132,2023,12
861,UNIT,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E413,2023,12
862,UNSP,3.67,-11.72,19,01 Dec 2023,29 Dec 2023,2203572000,19802700,3541,D232,2023,12
863,UNTR,3.31,-13.23,19,01 Dec 2023,29 Dec 2023,2124050707500,97139800,110387,C141,2023,12
864,UNVR,-3.29,-24.89,19,01 Dec 2023,29 Dec 2023,727752954000,207735800,74052,D421,2023,12
865,URBN,-4.46,-8.54,19,01 Dec 2023,29 Dec 2023,737545900,4949800,1532,H111,2023,12
866,UVCR,3.97,7.38,19,01 Dec 2023,29 Dec 2023,11926365800,98244700,10630,I111,2023,12
867,VAST,-7.58,-43.52,19,01 Dec 2023,29 Dec 2023,11853282300,168885500,16952,H111,2023,12
868,VICI,-2.26,27.45,19,01 Dec 2023,29 Dec 2023,4114780500,6279700,1415,D421,2023,12
869,VICO,0.85,-27.44,19,01 Dec 2023,29 Dec 2023,430813100,3705700,1124,G511,2023,12
870,VINS,3.45,-15.73,19,01 Dec 2023,29 Dec 2023,674859500,4202700,2622,G412,2023,12
871,VIVA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,4160000,83200,34,E612,2023,12
872,VKTR,-0.82,21.0,19,01 Dec 2023,29 Dec 2023,160804114300,1326174900,23722,E111,2023,12
873,VOKS,11.68,58.27,19,01 Dec 2023,29 Dec 2023,7218990400,33957500,1899,C131,2023,12
874,VRNA,-2.27,-16.5,19,01 Dec 2023,29 Dec 2023,395392600,4513300,488,G211,2023,12
875,VTNY,76.0,-21.78,19,01 Dec 2023,29 Dec 2023,105605858700,392911000,30164,G211,2023,12
876,WAPO,-15.74,-63.6,19,01 Dec 2023,29 Dec 2023,988485900,10070400,2794,D232,2023,12
877,WEGE,-5.88,-46.31,19,01 Dec 2023,29 Dec 2023,22650517900,278955900,10176,J211,2023,12
878,WEHA,-9.73,51.82,19,01 Dec 2023,29 Dec 2023,19597445200,114231400,7656,K132,2023,12
879,WGSH,-13.89,-35.86,19,01 Dec 2023,29 Dec 2023,2115740800,21928700,1621,I131,2023,12
880,WICO,0.0,-69.29,19,01 Dec 2023,29 Dec 2023,60100,500,4,D112,2023,12
881,WIDI,-12.9,-73.0,19,01 Dec 2023,29 Dec 2023,1409637500,54132600,3191,C141,2023,12
882,WIFI,-4.94,18.46,19,01 Dec 2023,29 Dec 2023,333213885600,2121279700,158507,I111,2023,12
883,WIIM,-43.11,181.75,19,01 Dec 2023,29 Dec 2023,822751728000,417361300,107899,D311,2023,12
884,WIKA,-36.51,-70.0,19,01 Dec 2023,29 Dec 2023,510230585500,2012830600,113902,J211,2023,12
885,WINE,-12.86,225.58,19,01 Dec 2023,29 Dec 2023,66250115300,139866000,14449,D211,2023,12
886,WINR,0.0,0.0,19,01 Dec 2023,29 Dec 2023,12740000,254800,204,H111,2023,12
887,WINS,-2.44,22.7,19,01 Dec 2023,29 Dec 2023,70001694600,184402900,26233,A132,2023,12
888,WIRG,-10.74,-12.2,19,01 Dec 2023,29 Dec 2023,62005525300,520753000,31673,I131,2023,12
889,WMPP,0.0,-32.43,19,01 Dec 2023,29 Dec 2023,62205000,1244100,157,D231,2023,12
890,WMUU,0.0,-41.18,19,01 Dec 2023,29 Dec 2023,258995000,5179900,629,D231,2023,12
891,WOMF,0.0,41.09,19,01 Dec 2023,29 Dec 2023,1930632800,5297300,1345,G211,2023,12
892,WOOD,-4.0,-20.44,19,01 Dec 2023,29 Dec 2023,43148330600,155870100,14725,E211,2023,12
893,WOWS,0.0,0.0,19,01 Dec 2023,29 Dec 2023,9210000,184200,49,A132,2023,12
894,WSBP,0.0,-47.37,19,01 Dec 2023,29 Dec 2023,53000000,1060000,197,B121,2023,12
895,WSKT,0.0,-43.89,19,01 Dec 2023,29 Dec 2023,0,0,0,J211,2023,12
896,WTON,-16.28,-43.46,19,01 Dec 2023,29 Dec 2023,14022833700,119903100,9767,B121,2023,12
897,YELO,0.0,-12.28,19,01 Dec 2023,29 Dec 2023,152950000,3059000,310,E711,2023,12
898,YPAS,-4.04,-32.06,19,01 Dec 2023,29 Dec 2023,1254200,2900,14,B131,2023,12
899,YULE,-8.56,5.38,19,01 Dec 2023,29 Dec 2023,1766003000,746800,43,G312,2023,12
900,ZATA,0.0,-56.52,19,01 Dec 2023,29 Dec 2023,27915000,558300,169,E741,2023,12
901,ZBRA,0.0,-16.36,19,01 Dec 2023,29 Dec 2023,472697600,1027600,391,C311,2023,12
902,ZINC,0.0,0.0,19,01 Dec 2023,29 Dec 2023,38775000,775500,164,B146,2023,12
903,ZONE,-1.33,-9.76,19,01 Dec 2023,29 Dec 2023,3252240500,2923200,722,E741,2023,12
904,ZYRX,-7.26,-48.12,19,01 Dec 2023,29 Dec 2023,1233069500,7112100,2969,I221,2023,12
905,SURI,-3.53,-3.53,15,07 Dec 2023,29 Dec 2023,120845377700,727539900,87532,F112,2023,12
