,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
757,WOMF,-6.5,-26.28,21,03 Jan 2022,31 Jan 2022,676591200,2869700,1151,G211,2022,01
758,WOOD,-7.14,26.83,21,03 Jan 2022,31 Jan 2022,157592693500,194862600,20373,E211,2022,01
759,WOWS,-15.0,-88.67,21,03 Jan 2022,31 Jan 2022,116827887100,2115504400,69676,A132,2022,01
760,WSBP,-16.67,-74.73,21,03 Jan 2022,31 Jan 2022,58937607900,559653900,25176,B121,2022,01
761,WSKT,-7.87,-65.18,21,03 Jan 2022,31 Jan 2022,1089495522000,1801663800,108340,J211,2022,01
762,WTON,-8.94,-40.43,21,03 Jan 2022,31 Jan 2022,33941063200,147292300,16644,B121,2022,01
763,YELO,14.07,-61.11,21,03 Jan 2022,31 Jan 2022,869291404300,5833839300,410071,E522,2022,01
764,YPAS,-14.38,-12.18,21,03 Jan 2022,31 Jan 2022,592835000,705200,1432,B131,2022,01
765,YULE,32.45,925.64,21,03 Jan 2022,31 Jan 2022,1395952000,767700,1209,G312,2022,01
766,ZBRA,13.18,1360.0,21,03 Jan 2022,31 Jan 2022,13838354000,21074600,7608,C311,2022,01
767,ZINC,-14.29,-94.38,21,03 Jan 2022,31 Jan 2022,1153014197100,11930774300,74723,B146,2022,01
768,ZONE,-2.42,-20.78,21,03 Jan 2022,31 Jan 2022,1713704200,4158500,973,E741,2022,01
769,ZYRX,-5.14,99.2,21,03 Jan 2022,31 Jan 2022,91591473500,177446400,16643,I221,2022,01
770,SEMA,26.67,26.67,16,10 Jan 2022,31 Jan 2022,280598211900,1087857800,115477,A211,2022,01
771,ASLC,12.5,12.5,5,25 Jan 2022,31 Jan 2022,537896673400,1751523600,102422,E745,2022,01
772,NETV,162.76,162.76,4,26 Jan 2022,31 Jan 2022,10364678500,32275500,6794,E612,2022,01
773,BAUT,82.0,82.0,2,28 Jan 2022,31 Jan 2022,249687275300,1747842100,127804,E743,2022,01
