,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
761,SMMT,3.61,98.46,22,01 Nov 2023,30 Nov 2023,102803277000,80792900,4939,A121,2023,11
762,SMRA,14.95,1.65,22,01 Nov 2023,30 Nov 2023,651428936500,1097687400,59869,H111,2023,11
763,SMRU,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,A132,2023,11
764,SMSM,-7.83,30.29,22,01 Nov 2023,30 Nov 2023,107980733000,56214500,32758,E111,2023,11
765,SNLK,12.45,-9.68,22,01 Nov 2023,30 Nov 2023,14976192700,28570700,7452,E512,2023,11
766,SOCI,-4.12,2.76,22,01 Nov 2023,30 Nov 2023,27599441300,144755900,13116,A112,2023,11
767,SOFA,0.0,-32.14,22,01 Nov 2023,30 Nov 2023,38835400,2144700,488,E211,2023,11
768,SOHO,-89.11,-89.31,22,01 Nov 2023,30 Nov 2023,288711000,384900,331,F211,2023,11
769,SONA,-7.36,-45.68,22,01 Nov 2023,30 Nov 2023,1171890000,480600,206,E731,2023,11
770,SOSS,-8.55,11.0,22,01 Nov 2023,30 Nov 2023,1174011000,2022600,172,C231,2023,11
771,SOTS,247.37,47.13,22,01 Nov 2023,30 Nov 2023,11380934400,33813700,16786,E512,2023,11
772,SOUL,0.0,-80.0,22,01 Nov 2023,30 Nov 2023,4121522300,169317400,12719,D212,2023,11
773,SPMA,7.1,-27.02,22,01 Nov 2023,30 Nov 2023,1405264200,3968200,1905,B131,2023,11
774,SPTO,-1.77,1.83,22,01 Nov 2023,30 Nov 2023,8303802000,14581400,3286,C121,2023,11
775,SQMI,9.26,-13.24,22,01 Nov 2023,30 Nov 2023,20857267200,352838100,14721,B143,2023,11
776,SRAJ,-23.63,-57.56,22,01 Nov 2023,30 Nov 2023,88825408800,265835600,16808,F121,2023,11
777,SRIL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E413,2023,11
778,SRSN,14.75,34.62,22,01 Nov 2023,30 Nov 2023,25109939500,365528400,11591,B111,2023,11
779,SRTG,14.34,-35.38,22,01 Nov 2023,30 Nov 2023,523639155500,344326300,61348,G512,2023,11
780,SSIA,6.83,59.85,22,01 Nov 2023,30 Nov 2023,134607962000,311087600,35019,J211,2023,11
781,SSMS,-11.35,-30.95,22,01 Nov 2023,30 Nov 2023,165205412500,149656000,14341,D232,2023,11
782,SSTM,0.0,-32.28,22,01 Nov 2023,30 Nov 2023,0,0,0,E413,2023,11
783,STAA,-1.15,-17.7,22,01 Nov 2023,30 Nov 2023,142488675000,166046400,43824,D232,2023,11
784,STAR,-4.35,-19.71,22,01 Nov 2023,30 Nov 2023,897665800,7947400,97,G511,2023,11
785,STRK,-80.3,-20.0,22,01 Nov 2023,30 Nov 2023,2850158203300,16310084700,1116581,D211,2023,11
786,STTP,8.52,29.08,22,01 Nov 2023,30 Nov 2023,399345000,38900,255,D222,2023,11
787,SUGI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,A111,2023,11
788,SULI,-13.86,9.43,22,01 Nov 2023,30 Nov 2023,102131386000,554764800,60377,B151,2023,11
789,SUNI,-9.05,20.67,22,01 Nov 2023,30 Nov 2023,4246182400,10695400,2354,A132,2023,11
790,SUPR,17.35,17.35,22,01 Nov 2023,30 Nov 2023,22970000,600,6,J321,2023,11
791,SURE,-7.56,-36.05,22,01 Nov 2023,30 Nov 2023,1210000,1100,5,A111,2023,11
792,SWAT,-13.56,2.0,22,01 Nov 2023,30 Nov 2023,6315564500,111912100,20505,B152,2023,11
793,SWID,4.0,-33.9,22,01 Nov 2023,30 Nov 2023,787217500,10379600,1734,H111,2023,11
794,TALF,13.02,26.49,22,01 Nov 2023,30 Nov 2023,8703600,23100,43,B131,2023,11
795,TAMA,-33.33,-60.0,22,01 Nov 2023,30 Nov 2023,20243100,685500,63,J211,2023,11
796,TAMU,0.0,-84.0,22,01 Nov 2023,30 Nov 2023,279949700,34191700,928,A132,2023,11
797,TAPG,-1.82,-14.96,22,01 Nov 2023,30 Nov 2023,60486293000,111137800,12306,D232,2023,11
798,TARA,-18.18,-82.0,22,01 Nov 2023,30 Nov 2023,54532900,5684900,246,H111,2023,11
799,TAXI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,52810000,1056200,11,K132,2023,11
800,TAYS,-5.74,-75.32,22,01 Nov 2023,30 Nov 2023,2642971200,22042400,3886,D222,2023,11
801,TBIG,-0.97,-10.87,22,01 Nov 2023,30 Nov 2023,270365803000,130664900,19443,J321,2023,11
802,TBLA,-10.59,9.35,22,01 Nov 2023,30 Nov 2023,50315441000,65205300,7698,D222,2023,11
803,TBMS,-3.5,19.14,22,01 Nov 2023,30 Nov 2023,281061000,144700,400,B142,2023,11
804,TCID,-3.86,-56.51,22,01 Nov 2023,30 Nov 2023,1969040000,732500,174,D421,2023,11
805,TCPI,-8.6,0.31,22,01 Nov 2023,30 Nov 2023,1600590215000,201858200,41776,A122,2023,11
806,TDPM,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,B111,2023,11
807,TEBE,-1.96,-11.76,22,01 Nov 2023,30 Nov 2023,3872725000,5201300,2011,A122,2023,11
808,TECH,0.0,-98.75,22,01 Nov 2023,30 Nov 2023,0,0,0,I121,2023,11
809,TELE,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E711,2023,11
810,TFAS,-12.63,-82.63,22,01 Nov 2023,30 Nov 2023,7473328000,7025900,8398,I111,2023,11
811,TFCO,-1.47,3.08,22,01 Nov 2023,30 Nov 2023,201000,300,1,E413,2023,11
812,TGKA,-4.06,-8.45,22,01 Nov 2023,30 Nov 2023,369692500,55500,178,D222,2023,11
813,TGRA,0.0,-9.09,22,01 Nov 2023,30 Nov 2023,33520000,670400,99,J411,2023,11
814,TGUK,-11.76,-4.55,22,01 Nov 2023,30 Nov 2023,179474452200,1383998700,118460,D221,2023,11
815,TIFA,4.76,35.47,22,01 Nov 2023,30 Nov 2023,38543000,73400,23,G211,2023,11
816,TINS,-10.14,-47.01,22,01 Nov 2023,30 Nov 2023,139599579000,216628900,36029,B146,2023,11
817,TIRA,-6.4,-4.52,22,01 Nov 2023,30 Nov 2023,68304000,170400,102,C211,2023,11
818,TIRT,0.0,-1.96,22,01 Nov 2023,30 Nov 2023,1385000,27700,21,B151,2023,11
819,TKIM,-5.56,2.48,22,01 Nov 2023,30 Nov 2023,396753827500,53957300,33917,B152,2023,11
820,TLDN,-3.04,-23.1,22,01 Nov 2023,30 Nov 2023,475804800,1053700,1262,D232,2023,11
821,TLKM,7.74,0.27,22,01 Nov 2023,30 Nov 2023,6568597341000,1813781500,199245,J312,2023,11
822,TMAS,-3.87,-92.34,22,01 Nov 2023,30 Nov 2023,42732841700,273345600,40115,K211,2023,11
823,TMPO,-3.3,-14.56,22,01 Nov 2023,30 Nov 2023,20714400,232900,275,E614,2023,11
824,TNCA,16.13,-30.32,22,01 Nov 2023,30 Nov 2023,32357775700,137062000,28892,K211,2023,11
825,TOBA,-3.15,-59.34,22,01 Nov 2023,30 Nov 2023,181240847200,706618400,46094,A121,2023,11
826,TOOL,1.52,-12.99,22,01 Nov 2023,30 Nov 2023,5828002300,88063900,30182,E743,2023,11
827,TOPS,-10.0,-10.0,22,01 Nov 2023,30 Nov 2023,1563000,33500,21,J211,2023,11
828,TOTL,0.0,21.85,22,01 Nov 2023,30 Nov 2023,13174437400,36100000,9112,J211,2023,11
829,TOTO,-2.56,-15.56,22,01 Nov 2023,30 Nov 2023,4100103400,17393100,3601,C121,2023,11
830,TOWR,12.36,-9.09,22,01 Nov 2023,30 Nov 2023,484346638500,506876900,55184,J321,2023,11
831,TOYS,0.0,-28.57,22,01 Nov 2023,30 Nov 2023,6875000,137500,73,E321,2023,11
832,TPIA,-1.01,14.79,22,01 Nov 2023,30 Nov 2023,1418445664000,479466200,83173,B111,2023,11
833,TPMA,5.38,48.27,22,01 Nov 2023,30 Nov 2023,93641940500,140019000,22613,A122,2023,11
834,TRAM,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,A121,2023,11
835,TRGU,-2.0,-13.27,22,01 Nov 2023,30 Nov 2023,3610065000,18129300,1519,D222,2023,11
836,TRIL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,C211,2023,11
837,TRIM,2.44,11.5,22,01 Nov 2023,30 Nov 2023,29178936000,116687900,2778,G312,2023,11
838,TRIN,51.64,-38.33,22,01 Nov 2023,30 Nov 2023,90119136800,448477000,78727,H111,2023,11
839,TRIO,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E742,2023,11
840,TRIS,-10.08,-9.32,22,01 Nov 2023,30 Nov 2023,177470451000,618383600,229915,E411,2023,11
841,TRJA,0.76,15.79,22,01 Nov 2023,30 Nov 2023,97530058400,348394300,36466,K132,2023,11
842,TRON,-7.59,48.89,22,01 Nov 2023,30 Nov 2023,32274653600,111539600,26422,I131,2023,11
843,TRST,1.96,-29.25,22,01 Nov 2023,30 Nov 2023,218135500,424400,78,B131,2023,11
844,TRUE,0.0,0.0,22,01 Nov 2023,30 Nov 2023,17210000,344200,145,H111,2023,11
845,TRUK,-3.49,-17.0,22,01 Nov 2023,30 Nov 2023,2686464700,31210900,5414,K211,2023,11
846,TRUS,-4.21,17.14,22,01 Nov 2023,30 Nov 2023,54302400,132200,488,G211,2023,11
847,TSPC,5.09,24.47,22,01 Nov 2023,30 Nov 2023,70620436000,39540800,15685,F211,2023,11
848,TUGU,-1.72,-34.29,22,01 Nov 2023,30 Nov 2023,64443994500,57516200,16507,G412,2023,11
849,TYRE,-3.79,-7.97,22,01 Nov 2023,30 Nov 2023,46967712300,342960200,47193,E112,2023,11
850,UANG,28.32,-18.99,22,01 Nov 2023,30 Nov 2023,4305307500,6221600,5892,H111,2023,11
851,UCID,-5.17,0.46,22,01 Nov 2023,30 Nov 2023,2572964500,2320200,920,D421,2023,11
852,UDNG,3.64,3.64,22,01 Nov 2023,30 Nov 2023,199112243800,1894712400,158330,D231,2023,11
853,UFOE,-6.86,-20.17,22,01 Nov 2023,30 Nov 2023,8184371700,41192200,8068,E742,2023,11
854,ULTJ,-6.55,6.44,22,01 Nov 2023,30 Nov 2023,89005472500,51966000,20296,D221,2023,11
855,UNIC,-0.62,-19.55,22,01 Nov 2023,30 Nov 2023,139192500,17400,104,B111,2023,11
856,UNIQ,14.42,303.39,22,01 Nov 2023,30 Nov 2023,173344223900,749949500,88168,A132,2023,11
857,UNIT,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E413,2023,11
858,UNSP,-0.91,-14.84,22,01 Nov 2023,30 Nov 2023,3730270200,33177200,4716,D232,2023,11
859,UNTR,-12.84,-16.01,22,01 Nov 2023,30 Nov 2023,2492948500000,108341300,150969,C141,2023,11
860,UNVR,0.83,-22.34,22,01 Nov 2023,30 Nov 2023,1097325370000,309844000,96933,D421,2023,11
861,URBN,2.61,-4.27,22,01 Nov 2023,30 Nov 2023,6773263200,38840100,12269,H111,2023,11
862,UVCR,-14.29,3.28,22,01 Nov 2023,30 Nov 2023,32540170500,255115700,18546,I111,2023,11
863,VAST,1.54,-38.89,22,01 Nov 2023,30 Nov 2023,1439740900,22643700,2390,H111,2023,11
864,VICI,1.53,30.39,22,01 Nov 2023,30 Nov 2023,3621448000,5559400,1471,D421,2023,11
865,VICO,-9.23,-28.05,22,01 Nov 2023,30 Nov 2023,1291530100,9961700,5149,G511,2023,11
866,VINS,0.69,-18.54,22,01 Nov 2023,30 Nov 2023,1602192800,10078700,5537,G412,2023,11
867,VIVA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,1095000,21900,38,E612,2023,11
868,VKTR,2.52,22.0,22,01 Nov 2023,30 Nov 2023,181970926000,1513744200,41523,E111,2023,11
869,VOKS,1.03,41.73,22,01 Nov 2023,30 Nov 2023,1955047900,10072700,969,C131,2023,11
870,VRNA,2.33,-14.56,22,01 Nov 2023,30 Nov 2023,735508300,8409900,1007,G211,2023,11
871,VTNY,-11.5,-55.56,22,01 Nov 2023,30 Nov 2023,78228404100,357712200,13346,G211,2023,11
872,WAPO,-16.28,-56.8,22,01 Nov 2023,30 Nov 2023,6692308000,55724600,10739,D232,2023,11
873,WEGE,-7.61,-42.95,22,01 Nov 2023,30 Nov 2023,8262528100,91926100,5362,J211,2023,11
874,WEHA,10.12,68.18,22,01 Nov 2023,30 Nov 2023,31708900400,180072100,16153,K132,2023,11
875,WGSH,1.89,-25.52,22,01 Nov 2023,30 Nov 2023,13508606600,141462500,3827,I131,2023,11
876,WICO,-45.0,-69.29,22,01 Nov 2023,30 Nov 2023,6810800,42800,83,D112,2023,11
877,WIDI,-8.82,-69.0,22,01 Nov 2023,30 Nov 2023,6760475200,178306800,9591,C141,2023,11
878,WIFI,-1.22,24.62,22,01 Nov 2023,30 Nov 2023,648510984200,3897447200,257172,I111,2023,11
879,WIIM,-12.85,395.24,22,01 Nov 2023,30 Nov 2023,239019401000,72256400,41760,D311,2023,11
880,WIKA,-1.56,-52.75,22,01 Nov 2023,30 Nov 2023,145175159800,371580900,40134,J211,2023,11
881,WINE,0.84,273.64,22,01 Nov 2023,30 Nov 2023,106361799700,213146500,19674,D211,2023,11
882,WINR,0.0,0.0,22,01 Nov 2023,30 Nov 2023,138335000,2766700,777,H111,2023,11
883,WINS,-4.65,25.77,22,01 Nov 2023,30 Nov 2023,74209464800,182243200,23510,A132,2023,11
884,WIRG,9.01,-1.63,22,01 Nov 2023,30 Nov 2023,107835169100,937546000,119789,I131,2023,11
885,WMPP,0.0,-32.43,22,01 Nov 2023,30 Nov 2023,194625000,3892500,1038,D231,2023,11
886,WMUU,0.0,-41.18,22,01 Nov 2023,30 Nov 2023,34520000,690400,196,D231,2023,11
887,WOMF,2.82,41.09,22,01 Nov 2023,30 Nov 2023,2193006200,6121000,1238,G211,2023,11
888,WOOD,-10.71,-17.13,22,01 Nov 2023,30 Nov 2023,25734820200,81713000,9363,E211,2023,11
889,WOWS,0.0,0.0,22,01 Nov 2023,30 Nov 2023,3805000,76100,26,A132,2023,11
890,WSBP,0.0,-47.37,22,01 Nov 2023,30 Nov 2023,101830000,2036600,280,B121,2023,11
891,WSKT,0.0,-43.89,22,01 Nov 2023,30 Nov 2023,0,0,0,J211,2023,11
892,WTON,-5.84,-32.46,22,01 Nov 2023,30 Nov 2023,10043131900,74551300,5892,B121,2023,11
893,YELO,0.0,-12.28,22,01 Nov 2023,30 Nov 2023,36865000,737300,405,E711,2023,11
894,YPAS,-6.3,-29.21,22,01 Nov 2023,30 Nov 2023,26034500,55200,141,B131,2023,11
895,YULE,20.66,15.25,22,01 Nov 2023,30 Nov 2023,52411000,21100,71,G312,2023,11
896,ZATA,0.0,-56.52,22,01 Nov 2023,30 Nov 2023,31955000,639100,166,E741,2023,11
897,ZBRA,0.0,-16.36,22,01 Nov 2023,30 Nov 2023,949387400,2060200,574,C311,2023,11
898,ZINC,0.0,0.0,22,01 Nov 2023,30 Nov 2023,91335000,1826700,284,B146,2023,11
899,ZONE,0.45,-8.54,22,01 Nov 2023,30 Nov 2023,2424492500,2156000,528,E741,2023,11
900,ZYRX,0.0,-44.06,22,01 Nov 2023,30 Nov 2023,1564231500,8762400,3527,I221,2023,11
901,IKPM,12.73,12.73,17,08 Nov 2023,30 Nov 2023,157117655100,834302100,95726,F211,2023,11
902,MSTI,1.11,1.11,17,08 Nov 2023,30 Nov 2023,526801141500,362278600,139074,I211,2023,11
903,RGAS,-14.17,-14.17,17,08 Nov 2023,30 Nov 2023,164007806700,1439664800,146465,A132,2023,11
