,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
761,TRJA,7.69,0.8,21,03 Oct 2022,31 Oct 2022,31968999000,123658700,12674,K132,2022,10
762,TRST,0.68,86.25,21,03 Oct 2022,31 Oct 2022,99351000,135700,94,B131,2022,10
763,TRUE,-7.02,-47.0,21,03 Oct 2022,31 Oct 2022,4401530200,80642200,12962,H111,2022,10
764,TRUK,3.51,-7.09,21,03 Oct 2022,31 Oct 2022,14653014400,124091000,24942,K211,2022,10
765,TRUS,2.34,61.03,21,03 Oct 2022,31 Oct 2022,77497800,182300,710,G211,2022,10
766,TSPC,0.0,-2.16,21,03 Oct 2022,31 Oct 2022,14501178000,10746200,3294,F211,2022,10
767,TUGU,-7.39,-28.53,21,03 Oct 2022,31 Oct 2022,257950399000,99540000,20889,G412,2022,10
768,TURI,0.0,31.09,21,03 Oct 2022,31 Oct 2022,0,0,0,E745,2022,10
769,UANG,-20.36,250.4,21,03 Oct 2022,31 Oct 2022,34465900,70400,147,E512,2022,10
770,UCID,-2.65,-26.67,21,03 Oct 2022,31 Oct 2022,5033724500,4563600,2953,D421,2022,10
771,UFOE,-22.51,254.46,21,03 Oct 2022,31 Oct 2022,170509138500,385970800,88290,E742,2022,10
772,ULTJ,1.44,4.44,21,03 Oct 2022,31 Oct 2022,17904264500,12850800,6801,D221,2022,10
773,UNIC,2.05,187.18,21,03 Oct 2022,31 Oct 2022,453935000,41600,177,B111,2022,10
774,UNIQ,4.76,-44.07,21,03 Oct 2022,31 Oct 2022,26781085700,384845200,34460,A132,2022,10
775,UNIT,0.0,22.48,21,03 Oct 2022,31 Oct 2022,0,0,0,E413,2022,10
776,UNSP,6.06,30.84,21,03 Oct 2022,31 Oct 2022,4187708900,31052800,35298,D232,2022,10
777,UNTR,-1.6,18.1,21,03 Oct 2022,31 Oct 2022,3669903425000,112509100,112043,C141,2022,10
778,UNVR,-3.93,-89.78,21,03 Oct 2022,31 Oct 2022,2599965830500,516210400,158422,D421,2022,10
779,URBN,-1.62,-91.03,21,03 Oct 2022,31 Oct 2022,1442453900,8017400,1010,H111,2022,10
780,UVCR,-22.31,-6.0,21,03 Oct 2022,31 Oct 2022,9179485500,93675000,10158,I111,2022,10
781,VICI,-10.08,435.0,21,03 Oct 2022,31 Oct 2022,17908394500,31448900,5479,D421,2022,10
782,VICO,17.32,101.92,21,03 Oct 2022,31 Oct 2022,96720652700,388256000,70571,G511,2022,10
783,VINS,0.0,4.76,21,03 Oct 2022,31 Oct 2022,2103885800,14210400,7803,G412,2022,10
784,VIVA,0.0,-61.83,21,03 Oct 2022,31 Oct 2022,1573030700,31447400,438,E612,2022,10
785,VOKS,-13.69,-51.67,21,03 Oct 2022,31 Oct 2022,668644600,4334000,1040,C131,2022,10
786,VRNA,5.0,8.62,21,03 Oct 2022,31 Oct 2022,6348181600,53053200,6736,G211,2022,10
787,WAPO,-26.64,84.71,21,03 Oct 2022,31 Oct 2022,43977988200,244151100,36711,D232,2022,10
788,WEGE,-1.18,-30.0,21,03 Oct 2022,31 Oct 2022,16731893700,100257400,8087,J211,2022,10
789,WEHA,20.2,-21.71,21,03 Oct 2022,31 Oct 2022,27402558200,252745300,24547,K132,2022,10
790,WGSH,-7.55,5.0,21,03 Oct 2022,31 Oct 2022,9061820900,58710700,6733,I131,2022,10
791,WICO,8.38,-31.0,21,03 Oct 2022,31 Oct 2022,13449600,36000,54,D112,2022,10
792,WIFI,-9.82,-69.39,21,03 Oct 2022,31 Oct 2022,799805081000,3806112200,151846,I111,2022,10
793,WIIM,8.18,509.93,21,03 Oct 2022,31 Oct 2022,196772616500,234633500,27319,D311,2022,10
794,WIKA,-1.62,-45.02,21,03 Oct 2022,31 Oct 2022,243580394000,266158200,45192,J211,2022,10
795,WINR,0.0,-50.0,21,03 Oct 2022,31 Oct 2022,269100000,5382000,1164,H111,2022,10
796,WINS,14.06,32.73,21,03 Oct 2022,31 Oct 2022,228663337800,761498700,125353,A132,2022,10
797,WIRG,-37.79,60.71,21,03 Oct 2022,31 Oct 2022,463773212400,1385765500,121976,I131,2022,10
798,WMPP,-14.38,-18.13,21,03 Oct 2022,31 Oct 2022,361656442100,2531811400,39453,D231,2022,10
799,WMUU,-0.88,-37.22,21,03 Oct 2022,31 Oct 2022,86115143800,757199100,14755,D231,2022,10
800,WOMF,0.0,-15.38,21,03 Oct 2022,31 Oct 2022,2724316400,10126100,2649,G211,2022,10
801,WOOD,-14.46,-29.76,21,03 Oct 2022,31 Oct 2022,267359599700,546907500,44554,E211,2022,10
802,WOWS,0.0,-88.89,21,03 Oct 2022,31 Oct 2022,1366511900,27325200,707,A132,2022,10
803,WSBP,0.0,-74.73,21,03 Oct 2022,31 Oct 2022,0,0,0,B121,2022,10
804,WSKT,-4.95,-71.43,21,03 Oct 2022,31 Oct 2022,221156442900,458026300,51774,J211,2022,10
805,WTON,-2.8,-44.68,21,03 Oct 2022,31 Oct 2022,25383892000,119677000,9289,B121,2022,10
806,YELO,6.67,-75.76,21,03 Oct 2022,31 Oct 2022,66673930400,690728000,56352,E711,2022,10
807,YPAS,-15.69,-17.31,21,03 Oct 2022,31 Oct 2022,452679500,689600,918,B131,2022,10
808,YULE,0.0,976.92,21,03 Oct 2022,31 Oct 2022,477259000,231300,174,G312,2022,10
809,ZBRA,-4.39,990.0,21,03 Oct 2022,31 Oct 2022,5376109000,9782700,2826,C311,2022,10
810,ZINC,-15.49,-96.25,21,03 Oct 2022,31 Oct 2022,1105838887200,16335968100,43726,B146,2022,10
811,ZONE,7.44,126.47,21,03 Oct 2022,31 Oct 2022,28622554500,25033600,6693,E741,2022,10
812,ZYRX,-8.44,73.6,21,03 Oct 2022,31 Oct 2022,4225343800,8965100,2290,I221,2022,10
