,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
762,TOTO,-1.48,-1.48,21,02 Jan 2023,31 Jan 2023,1953968600,7334200,2675,C121,2023,01
763,TOWR,1.82,1.82,21,02 Jan 2023,31 Jan 2023,617721058500,542178000,54436,J321,2023,01
764,TOYS,-5.71,-5.71,21,02 Jan 2023,31 Jan 2023,8462810800,123116700,21858,E321,2023,01
765,TPIA,-10.12,-10.12,21,02 Jan 2023,31 Jan 2023,468897839000,198590500,28605,B111,2023,01
766,TPMA,-0.43,-0.43,21,02 Jan 2023,31 Jan 2023,57477058600,126511000,13154,A122,2023,01
767,TRAM,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,A121,2023,01
768,TRGU,-2.65,-2.65,21,02 Jan 2023,31 Jan 2023,20942924600,93407800,9974,D222,2023,01
769,TRIL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,C211,2023,01
770,TRIM,1.77,1.77,21,02 Jan 2023,31 Jan 2023,9147929600,43080900,5577,G312,2023,01
771,TRIN,-14.0,-14.0,21,02 Jan 2023,31 Jan 2023,74256599800,263447800,62917,H111,2023,01
772,TRIO,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E742,2023,01
773,TRIS,-13.56,-13.56,21,02 Jan 2023,31 Jan 2023,41538238800,169999100,39473,E411,2023,01
774,TRJA,9.65,9.65,21,02 Jan 2023,31 Jan 2023,13698688200,56350400,4579,K132,2023,01
775,TRST,0.68,0.68,21,02 Jan 2023,31 Jan 2023,106426500,151100,181,B131,2023,01
776,TRUE,0.0,0.0,21,02 Jan 2023,31 Jan 2023,430425000,8608500,607,H111,2023,01
777,TRUK,5.0,5.0,21,02 Jan 2023,31 Jan 2023,40860391600,369671900,58794,K211,2023,01
778,TRUS,16.57,16.57,21,02 Jan 2023,31 Jan 2023,43432400,107800,384,G211,2023,01
779,TSPC,-0.35,-0.35,21,02 Jan 2023,31 Jan 2023,16597726500,11897100,4019,F211,2023,01
780,TUGU,-9.51,-9.51,21,02 Jan 2023,31 Jan 2023,28983906000,18726400,8388,G412,2023,01
781,TURI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E745,2023,01
782,UANG,-1.68,-1.68,21,02 Jan 2023,31 Jan 2023,4379510000,4958600,3919,E512,2023,01
783,UCID,5.02,5.02,21,02 Jan 2023,31 Jan 2023,1283317000,1134800,987,D421,2023,01
784,UFOE,15.97,15.97,21,02 Jan 2023,31 Jan 2023,134606246100,596394700,94279,E742,2023,01
785,ULTJ,-0.34,-0.34,21,02 Jan 2023,31 Jan 2023,16098068000,10977200,4463,D221,2023,01
786,UNIC,-3.76,-3.76,21,02 Jan 2023,31 Jan 2023,1322375000,138400,244,B111,2023,01
787,UNIQ,1.69,1.69,21,02 Jan 2023,31 Jan 2023,2397131000,39323800,4956,A132,2023,01
788,UNIT,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E413,2023,01
789,UNSP,-2.34,-2.34,21,02 Jan 2023,31 Jan 2023,2052681800,15815900,1494,D232,2023,01
790,UNTR,-5.85,-5.85,21,02 Jan 2023,31 Jan 2023,2684438097500,107139300,114527,C141,2023,01
791,UNVR,-0.85,-0.85,21,02 Jan 2023,31 Jan 2023,907682582000,191927500,81083,D421,2023,01
792,URBN,-20.12,-20.12,21,02 Jan 2023,31 Jan 2023,1959307900,14320500,2853,H111,2023,01
793,UVCR,-3.28,-3.28,21,02 Jan 2023,31 Jan 2023,2386468200,20221300,2697,I111,2023,01
794,VICI,-5.88,-5.88,21,02 Jan 2023,31 Jan 2023,7426602800,15461800,4270,D421,2023,01
795,VICO,-20.12,-20.12,21,02 Jan 2023,31 Jan 2023,1145104000,8238700,4622,G511,2023,01
796,VINS,-40.45,-40.45,21,02 Jan 2023,31 Jan 2023,3818733700,27989400,5498,G412,2023,01
797,VIVA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,21510000,430200,120,E612,2023,01
798,VOKS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,448648200,3210900,1496,C131,2023,01
799,VRNA,-7.77,-7.77,21,02 Jan 2023,31 Jan 2023,830681900,8418100,4706,G211,2023,01
800,VTNY,-11.11,-11.11,21,02 Jan 2023,31 Jan 2023,258729339800,604321900,23635,G211,2023,01
801,WAPO,-20.0,-20.0,21,02 Jan 2023,31 Jan 2023,65678865000,305550000,63630,D232,2023,01
802,WEGE,-2.68,-2.68,21,02 Jan 2023,31 Jan 2023,21238854800,150755700,15565,J211,2023,01
803,WEHA,1.82,1.82,21,02 Jan 2023,31 Jan 2023,17036598000,152895300,16416,K132,2023,01
804,WGSH,2.76,2.76,21,02 Jan 2023,31 Jan 2023,1669859500,11629100,1308,I131,2023,01
805,WICO,4.06,4.06,21,02 Jan 2023,31 Jan 2023,34651400,85000,358,D112,2023,01
806,WIFI,-2.31,-2.31,21,02 Jan 2023,31 Jan 2023,228609881500,1763873300,78117,I111,2023,01
807,WIIM,31.75,31.75,21,02 Jan 2023,31 Jan 2023,55996461000,77486200,12303,D311,2023,01
808,WIKA,-13.75,-13.75,21,02 Jan 2023,31 Jan 2023,275447192000,392921700,50644,J211,2023,01
809,WINR,0.0,0.0,21,02 Jan 2023,31 Jan 2023,68170000,1363400,485,H111,2023,01
810,WINS,-7.98,-7.98,21,02 Jan 2023,31 Jan 2023,32985004200,111140300,17505,A132,2023,01
811,WIRG,37.4,37.4,21,02 Jan 2023,31 Jan 2023,402099537700,2722596900,143502,I131,2023,01
812,WMPP,41.89,41.89,21,02 Jan 2023,31 Jan 2023,205815207600,2240046200,113200,D231,2023,01
813,WMUU,-25.88,-25.88,21,02 Jan 2023,31 Jan 2023,328074331900,4988686800,153527,D231,2023,01
814,WOMF,1.55,1.55,21,02 Jan 2023,31 Jan 2023,1413663800,5528500,2179,G211,2023,01
815,WOOD,-0.55,-0.55,21,02 Jan 2023,31 Jan 2023,38916287600,112915900,11738,E211,2023,01
816,WOWS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,207010000,4140200,216,A132,2023,01
817,WSBP,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,B121,2023,01
818,WSKT,-5.56,-5.56,21,02 Jan 2023,31 Jan 2023,194484437800,609278500,74982,J211,2023,01
819,WTON,-3.14,-3.14,21,02 Jan 2023,31 Jan 2023,23795201900,135035600,15106,B121,2023,01
820,YELO,7.02,7.02,21,02 Jan 2023,31 Jan 2023,43106269200,728351800,48262,E711,2023,01
821,YPAS,3.17,3.17,21,02 Jan 2023,31 Jan 2023,140962500,214900,496,B131,2023,01
822,YULE,8.07,8.07,21,02 Jan 2023,31 Jan 2023,46604000,21200,28,G312,2023,01
823,ZATA,-52.17,-52.17,21,02 Jan 2023,31 Jan 2023,74352748200,675893800,44870,E741,2023,01
824,ZBRA,-4.55,-4.55,21,02 Jan 2023,31 Jan 2023,2494541000,4660800,1488,C311,2023,01
825,ZINC,0.0,0.0,21,02 Jan 2023,31 Jan 2023,2633685000,52673700,2593,B146,2023,01
826,ZONE,-1.22,-1.22,21,02 Jan 2023,31 Jan 2023,3997977000,3258200,876,E741,2023,01
827,ZYRX,-5.0,-5.0,21,02 Jan 2023,31 Jan 2023,1501324600,4759100,2302,I221,2023,01
828,BEER,70.91,70.91,17,06 Jan 2023,31 Jan 2023,307198257400,1136465000,94125,D211,2023,01
829,CBPE,-1.33,-1.33,17,06 Jan 2023,31 Jan 2023,232172816000,1358619600,150907,H111,2023,01
830,ELIT,16.67,16.67,17,06 Jan 2023,31 Jan 2023,795798317000,5216257300,432363,I121,2023,01
831,SOUL,-58.18,-58.18,17,06 Jan 2023,31 Jan 2023,47612613200,749847500,96821,D212,2023,01
832,CBRE,-11.11,-11.11,16,09 Jan 2023,31 Jan 2023,345318369400,2182699900,183143,A122,2023,01
833,SUNI,-1.33,-1.33,16,09 Jan 2023,31 Jan 2023,135237777200,436718000,80529,A132,2023,01
834,WINE,165.12,165.12,15,10 Jan 2023,31 Jan 2023,255521919800,977688700,107991,D211,2023,01
835,BMBL,-56.91,-56.91,14,11 Jan 2023,31 Jan 2023,46618615100,402530800,48684,E521,2023,01
836,PEVE,38.26,38.26,6,24 Jan 2023,31 Jan 2023,191737127000,795347600,98970,F211,2023,01
837,LAJU,30.0,30.0,3,27 Jan 2023,31 Jan 2023,103276351100,691273300,81912,K211,2023,01
