,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
867,WIDI,-62.4,20,01 Sep 2023,29 Sep 2023,720892029900,4339660400,337361,C141,202309
868,WIFI,-4.3,20,01 Sep 2023,29 Sep 2023,862850058300,4626748600,320859,I111,202309
869,WIIM,58.01,20,01 Sep 2023,29 Sep 2023,247718306500,112078600,37725,D311,202309
870,WIKA,16.24,20,01 Sep 2023,29 Sep 2023,246425661600,548587100,55855,J211,202309
871,WINE,18.8,20,01 Sep 2023,29 Sep 2023,70286763100,135378400,25716,D211,202309
872,WINR,0.0,20,01 Sep 2023,29 Sep 2023,32355000,647100,117,H111,202309
873,WINS,17.59,20,01 Sep 2023,29 Sep 2023,233572095000,391246000,45671,A132,202309
874,WIRG,-3.08,20,01 Sep 2023,29 Sep 2023,99295545000,757195700,61642,I131,202309
875,WMPP,0.0,20,01 Sep 2023,29 Sep 2023,47280000,945600,143,D231,202309
876,WMUU,0.0,20,01 Sep 2023,29 Sep 2023,385705000,7714100,596,D231,202309
877,WOMF,-1.1,20,01 Sep 2023,29 Sep 2023,2132692000,5944200,1526,G211,202309
878,WOOD,-1.74,20,01 Sep 2023,29 Sep 2023,85273049800,186042100,23251,E211,202309
879,WOWS,0.0,20,01 Sep 2023,29 Sep 2023,65290000,1305800,92,A132,202309
880,WSBP,0.0,20,01 Sep 2023,29 Sep 2023,323955000,6479100,624,B121,202309
881,WSKT,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,J211,202309
882,WTON,0.0,20,01 Sep 2023,29 Sep 2023,14326398700,95677400,7540,B121,202309
883,YELO,0.0,20,01 Sep 2023,29 Sep 2023,23863629600,461018800,26314,E711,202309
884,YPAS,5.71,20,01 Sep 2023,29 Sep 2023,12237000,23200,95,B131,202309
885,YULE,0.0,20,01 Sep 2023,29 Sep 2023,30936000,14300,44,G312,202309
886,ZATA,0.0,20,01 Sep 2023,29 Sep 2023,39590000,791800,470,E741,202309
887,ZBRA,-0.43,20,01 Sep 2023,29 Sep 2023,2968017800,6494400,936,C311,202309
888,ZINC,0.0,20,01 Sep 2023,29 Sep 2023,153870000,3077400,415,B146,202309
889,ZONE,3.26,20,01 Sep 2023,29 Sep 2023,5896853500,5316900,1083,E741,202309
890,ZYRX,-12.17,20,01 Sep 2023,29 Sep 2023,1130950400,5275400,1976,I221,202309
891,BABY,-0.75,16,07 Sep 2023,29 Sep 2023,315676964000,1097328400,135175,E741,202309
892,AEGS,-36.0,14,11 Sep 2023,29 Sep 2023,66688987400,818703600,56946,E111,202309
