,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
820,UNSP,-3.7,-18.75,21,02 May 2023,31 May 2023,4226590400,36362100,2835,D232,2023,05
821,UNTR,-23.1,-14.77,21,02 May 2023,31 May 2023,4320459792500,180403900,203338,C141,2023,05
822,UNVR,2.95,-3.62,21,02 May 2023,31 May 2023,1673714530000,373979600,110630,D421,2023,05
823,URBN,-3.33,-29.27,21,02 May 2023,31 May 2023,954695400,8166000,885,H111,2023,05
824,UVCR,-35.58,-45.08,21,02 May 2023,31 May 2023,6877762100,90508000,6614,I111,2023,05
825,VAST,-39.13,-48.15,21,02 May 2023,31 May 2023,23074796800,305727900,70670,H111,2023,05
826,VICI,4.0,1.96,21,02 May 2023,31 May 2023,2186660700,4268200,1628,D421,2023,05
827,VICO,13.4,-32.93,21,02 May 2023,31 May 2023,6931170300,60823900,13849,G511,2023,05
828,VINS,20.48,-43.82,21,02 May 2023,31 May 2023,7254664600,67290300,10621,G412,2023,05
829,VIVA,0.0,0.0,21,02 May 2023,31 May 2023,3440000,68800,49,E612,2023,05
830,VOKS,4.19,43.17,21,02 May 2023,31 May 2023,704863000,3580600,1033,C131,2023,05
831,VRNA,1.09,-9.71,21,02 May 2023,31 May 2023,934994400,10124800,1971,G211,2023,05
832,VTNY,-66.87,-63.78,21,02 May 2023,31 May 2023,66915330800,208807400,12342,G211,2023,05
833,WAPO,-2.14,-45.2,21,02 May 2023,31 May 2023,29497844500,199330100,42704,D232,2023,05
834,WEGE,-41.01,-44.97,21,02 May 2023,31 May 2023,53037785000,528555800,23661,J211,2023,05
835,WEHA,-8.8,3.64,21,02 May 2023,31 May 2023,22485734700,184022400,18964,K132,2023,05
836,WGSH,33.65,-4.14,21,02 May 2023,31 May 2023,8817086400,59336300,10062,I131,2023,05
837,WICO,13.71,13.71,21,02 May 2023,31 May 2023,3215000,7800,43,D112,2023,05
838,WIFI,4.67,72.31,21,02 May 2023,31 May 2023,617261503900,2763230100,194495,I111,2023,05
839,WIIM,21.86,107.94,21,02 May 2023,31 May 2023,227868141500,189599000,36429,D311,2023,05
840,WIKA,-39.5,-54.25,21,02 May 2023,31 May 2023,187831743300,416761100,57014,J211,2023,05
841,WINE,8.87,318.6,21,02 May 2023,31 May 2023,86379106900,148755500,44378,D211,2023,05
842,WINR,0.0,0.0,21,02 May 2023,31 May 2023,36495000,729900,204,H111,2023,05
843,WINS,-10.3,-9.2,21,02 May 2023,31 May 2023,30177466200,98835100,11705,A132,2023,05
844,WIRG,-29.01,-24.39,21,02 May 2023,31 May 2023,156097487600,1261117800,101376,I131,2023,05
845,WMPP,0.0,-32.43,21,02 May 2023,31 May 2023,2265957800,45318800,2527,D231,2023,05
846,WMUU,0.0,-41.18,21,02 May 2023,31 May 2023,569140000,11382800,1714,D231,2023,05
847,WOMF,-1.23,24.81,21,02 May 2023,31 May 2023,7403592400,22809400,4149,G211,2023,05
848,WOOD,-2.86,12.71,21,02 May 2023,31 May 2023,38196982800,93312000,8773,E211,2023,05
849,WOWS,0.0,0.0,21,02 May 2023,31 May 2023,3605000,72100,59,A132,2023,05
850,WSBP,-3.85,-47.37,21,02 May 2023,31 May 2023,9800118800,194548400,4916,B121,2023,05
851,WSKT,-12.17,-43.89,21,02 May 2023,31 May 2023,19176637200,92337000,9458,J211,2023,05
852,WTON,-21.59,-27.75,21,02 May 2023,31 May 2023,28656216700,193721000,16235,B121,2023,05
853,YELO,3.92,-7.02,21,02 May 2023,31 May 2023,19995504700,378374100,47797,E711,2023,05
854,YPAS,2.7,-9.52,21,02 May 2023,31 May 2023,47020500,85000,224,B131,2023,05
855,YULE,-4.09,-5.38,21,02 May 2023,31 May 2023,143891000,67700,149,G312,2023,05
856,ZATA,-10.71,-56.52,21,02 May 2023,31 May 2023,17436268400,327236900,19993,E741,2023,05
857,ZBRA,-2.94,-16.0,21,02 May 2023,31 May 2023,2887062800,6232700,2060,C311,2023,05
858,ZINC,0.0,0.0,21,02 May 2023,31 May 2023,200995000,4019900,777,B146,2023,05
859,ZONE,-6.09,-12.2,21,02 May 2023,31 May 2023,1783425000,1613900,365,E741,2023,05
860,ZYRX,-3.42,-11.88,21,02 May 2023,31 May 2023,775925600,2647300,1024,I221,2023,05
861,DOOH,-34.0,-34.0,17,08 May 2023,31 May 2023,680737992000,7273911200,447324,E611,2023,05
862,JATI,56.0,56.0,17,08 May 2023,31 May 2023,584181977300,3000565900,264136,I111,2023,05
863,RAAM,154.27,154.27,17,08 May 2023,31 May 2023,828934571200,1436831400,196836,E621,2023,05
864,TYRE,-11.59,-11.59,17,08 May 2023,31 May 2023,234036935600,1393934300,147947,E112,2023,05
865,MPXL,17.59,17.59,16,09 May 2023,31 May 2023,291487171900,2102238600,163141,K211,2023,05
866,SMIL,52.0,52.0,13,12 May 2023,31 May 2023,368838607900,2420627000,174651,C141,2023,05
